sigma1	sigma2	posterior
2.999999999999999060e-05	-3.699999999999999947e-04	1.282942534826811429e-05
2.999999999999999060e-05	-3.666666666666666707e-04	1.380618741953007856e-05
2.999999999999999060e-05	-3.633333333333333467e-04	1.483645804445915963e-05
2.999999999999999060e-05	-3.600000000000000227e-04	1.592138261450054350e-05
2.999999999999999060e-05	-3.566666666666666987e-04	1.706198889829934275e-05
2.999999999999999060e-05	-3.533333333333333747e-04	1.825917670604406309e-05
2.999999999999999060e-05	-3.499999999999999964e-04	1.951370791818749431e-05
2.999999999999999060e-05	-3.466666666666666724e-04	2.082619696862875148e-05
2.999999999999999060e-05	-3.433333333333333484e-04	2.219710187032320983e-05
2.999999999999999060e-05	-3.400000000000000244e-04	2.362671586797504710e-05
2.999999999999999060e-05	-3.366666666666667004e-04	2.511515979796838849e-05
2.999999999999999060e-05	-3.333333333333333764e-04	2.666237523002817743e-05
2.999999999999999060e-05	-3.299999999999999982e-04	2.826811845831673131e-05
2.999999999999999060e-05	-3.266666666666666742e-04	2.993195540182939538e-05
2.999999999999999060e-05	-3.233333333333333502e-04	3.165325746513557949e-05
2.999999999999999060e-05	-3.200000000000000262e-04	3.343119840081885757e-05
2.999999999999999060e-05	-3.166666666666667022e-04	3.526475220452323739e-05
2.999999999999999060e-05	-3.133333333333333240e-04	3.715269206244134340e-05
2.999999999999999060e-05	-3.099999999999999999e-04	3.909359035953523064e-05
2.999999999999999060e-05	-3.066666666666666759e-04	4.108581974491894200e-05
2.999999999999999060e-05	-3.033333333333333519e-04	4.312755523882225454e-05
2.999999999999999060e-05	-3.000000000000000279e-04	4.521677735357512772e-05
2.999999999999999060e-05	-2.966666666666667039e-04	4.735127618927904912e-05
2.999999999999999060e-05	-2.933333333333333799e-04	4.952865645344999994e-05
2.999999999999999060e-05	-2.900000000000000017e-04	5.174634334310626767e-05
2.999999999999999060e-05	-2.866666666666666777e-04	5.400158921771373025e-05
2.999999999999999060e-05	-2.833333333333333537e-04	5.629148098225964306e-05
2.999999999999999060e-05	-2.800000000000000297e-04	5.861294809166564177e-05
2.999999999999999060e-05	-2.766666666666667057e-04	6.096277108091395307e-05
2.999999999999999060e-05	-2.733333333333333275e-04	6.333759051975004924e-05
2.999999999999999060e-05	-2.700000000000000577e-04	6.573391628667061811e-05
2.999999999999999060e-05	-2.666666666666666794e-04	6.814813705394241251e-05
2.999999999999999060e-05	-2.633333333333333554e-04	7.057652987303327777e-05
2.999999999999999060e-05	-2.600000000000000314e-04	7.301526974647872578e-05
2.999999999999999060e-05	-2.566666666666666532e-04	7.546043906404475076e-05
2.999999999999999060e-05	-2.533333333333333834e-04	7.790803675958777837e-05
2.999999999999999060e-05	-2.500000000000000052e-04	8.035398699228010907e-05
2.999999999999999060e-05	-2.466666666666666812e-04	8.279414703574136420e-05
2.999999999999999060e-05	-2.433333333333333572e-04	8.522431380225738173e-05
2.999999999999999060e-05	-2.400000000000000332e-04	8.764022791259886281e-05
2.999999999999999060e-05	-2.366666666666666821e-04	9.003757323490601367e-05
2.999999999999999060e-05	-2.333333333333333581e-04	9.241196802736851678e-05
2.999999999999999060e-05	-2.300000000000000070e-04	9.475894074971386364e-05
2.999999999999999060e-05	-2.266666666666666829e-04	9.707387863904708234e-05
2.999999999999999060e-05	-2.233333333333333589e-04	9.935192960658984407e-05
2.999999999999999060e-05	-2.200000000000000078e-04	1.015878274101605433e-04
2.999999999999999060e-05	-2.166666666666666838e-04	1.037755964999610806e-04
2.999999999999999060e-05	-2.133333333333333598e-04	1.059080777675719940e-04
2.999999999999999060e-05	-2.100000000000000087e-04	1.079762030072350704e-04
2.999999999999999060e-05	-2.066666666666666847e-04	1.099679402684430342e-04
2.999999999999999060e-05	-2.033333333333333607e-04	1.118668433192505484e-04
2.999999999999999060e-05	-2.000000000000000096e-04	1.136501769201930117e-04
2.999999999999999060e-05	-1.966666666666666856e-04	1.152866656140493721e-04
2.999999999999999060e-05	-1.933333333333333616e-04	1.167340322840973492e-04
2.999999999999999060e-05	-1.900000000000000105e-04	1.179366481472722122e-04
2.999999999999999060e-05	-1.866666666666666865e-04	1.188237864859971346e-04
2.999999999999999060e-05	-1.833333333333333624e-04	1.193091182993275608e-04
2.999999999999999060e-05	-1.800000000000000113e-04	1.192921542316551935e-04
2.999999999999999060e-05	-1.766666666666666873e-04	1.186622648147281936e-04
2.999999999999999060e-05	-1.733333333333333633e-04	1.173056559162117689e-04
2.999999999999999060e-05	-1.700000000000000122e-04	1.151152301548255481e-04
2.999999999999999060e-05	-1.666666666666666882e-04	1.120026736517043954e-04
2.999999999999999060e-05	-1.633333333333333642e-04	1.079114756548307937e-04
2.999999999999999060e-05	-1.600000000000000131e-04	1.028290661055441624e-04
2.999999999999999060e-05	-1.566666666666666891e-04	9.679600359472437124e-05
2.999999999999999060e-05	-1.533333333333333380e-04	8.991028705795031119e-05
2.999999999999999060e-05	-1.500000000000000140e-04	8.232543954949446711e-05
2.999999999999999060e-05	-1.466666666666666900e-04	7.424195108851529973e-05
2.999999999999999060e-05	-1.433333333333333660e-04	6.589279249186737566e-05
2.999999999999999060e-05	-1.400000000000000419e-04	5.752477823414405217e-05
2.999999999999999060e-05	-1.366666666666666637e-04	4.937831594685397987e-05
2.999999999999999060e-05	-1.333333333333333397e-04	4.166835315532030327e-05
2.999999999999999060e-05	-1.300000000000000157e-04	3.456905822132610333e-05
2.999999999999999060e-05	-1.266666666666666917e-04	2.820402836032165572e-05
2.999999999999999060e-05	-1.233333333333333677e-04	2.264279031576729495e-05
2.999999999999999060e-05	-1.200000000000000437e-04	1.790329043853577842e-05
2.999999999999999060e-05	-1.166666666666666655e-04	1.395918810504210141e-05
2.999999999999999060e-05	-1.133333333333333415e-04	1.075022559274376913e-05
2.999999999999999060e-05	-1.100000000000000175e-04	8.193803079350227010e-06
2.999999999999999060e-05	-1.066666666666666935e-04	6.196094903335668670e-06
2.999999999999999060e-05	-1.033333333333333695e-04	4.661488807884674159e-06
2.999999999999999060e-05	-1.000000000000000454e-04	3.499672746952961781e-06
2.999999999999999060e-05	-9.666666666666666723e-05	2.630206258474605554e-06
2.999999999999999060e-05	-9.333333333333334323e-05	1.984807792739023892e-06
2.999999999999999060e-05	-9.000000000000001922e-05	1.507827656256951405e-06
2.999999999999999060e-05	-8.666666666666669521e-05	1.155464015160502160e-06
2.999999999999999060e-05	-8.333333333333337121e-05	8.942509837211089226e-07
2.999999999999999060e-05	-8.000000000000004720e-05	6.992489287998407651e-07
2.999999999999999060e-05	-7.666666666666666899e-05	5.522408294504963425e-07
2.999999999999999060e-05	-7.333333333333334498e-05	4.401169264544514064e-07
2.999999999999999060e-05	-7.000000000000002097e-05	3.535314887808200255e-07
2.999999999999999060e-05	-6.666666666666669697e-05	2.858468526749205088e-07
2.999999999999999060e-05	-6.333333333333337296e-05	2.323392098873380213e-07
2.999999999999999060e-05	-5.999999999999999474e-05	1.896218783767718054e-07
2.999999999999999060e-05	-5.666666666666667074e-05	1.552377764850635402e-07
2.999999999999999060e-05	-5.333333333333334673e-05	1.273771442970460729e-07
2.999999999999999060e-05	-5.000000000000002272e-05	1.046844810848783765e-07
2.999999999999999060e-05	-4.666666666666669872e-05	8.612720916955277345e-08
2.999999999999999060e-05	-4.333333333333337471e-05	7.090616849548572688e-08
2.999999999999999060e-05	-3.999999999999999650e-05	5.839410172724621199e-08
2.999999999999999060e-05	-3.666666666666667249e-05	4.809277905037445056e-08
2.999999999999999060e-05	-3.333333333333334848e-05	3.960256995457501525e-08
2.999999999999999060e-05	-3.000000000000002448e-05	3.260040703170372336e-08
2.999999999999999060e-05	-2.666666666666670047e-05	2.682349485915375383e-08
2.999999999999999060e-05	-2.333333333333337646e-05	2.205702825959939145e-08
2.999999999999999060e-05	-1.999999999999999825e-05	1.812476885281908623e-08
2.999999999999999060e-05	-1.666666666666667424e-05	1.488170377233978712e-08
2.999999999999999060e-05	-1.333333333333335024e-05	1.220825261333259834e-08
2.999999999999999060e-05	-1.000000000000002623e-05	1.000564720553270714e-08
2.999999999999999060e-05	-6.666666666666702223e-06	8.192214434940350962e-09
2.999999999999999060e-05	-3.333333333333378216e-06	6.700364186245883868e-09
2.999999999999999060e-05	0.000000000000000000e+00	5.474134419064080953e-09
2.999999999999999060e-05	3.333333333333324006e-06	4.467180855604494553e-09
2.999999999999999060e-05	6.666666666666648013e-06	3.641124455887734813e-09
2.999999999999999060e-05	9.999999999999972019e-06	2.964188826802245728e-09
2.999999999999999060e-05	1.333333333333329603e-05	2.410073950589981764e-09
2.999999999999999060e-05	1.666666666666662003e-05	1.957023466960359692e-09
2.999999999999999060e-05	1.999999999999999825e-05	1.587051118323420745e-09
2.999999999999999060e-05	2.333333333333332225e-05	1.285298509580634813e-09
2.999999999999999060e-05	2.666666666666664626e-05	1.039501496950670265e-09
2.999999999999999060e-05	2.999999999999997027e-05	8.395466324404289368e-10
2.999999999999999060e-05	3.333333333333329427e-05	6.771023921258816423e-10
2.999999999999999060e-05	3.666666666666667249e-05	5.453125859238302448e-10
2.999999999999999060e-05	3.999999999999999650e-05	4.385415183540827545e-10
2.999999999999999060e-05	4.333333333333332050e-05	3.521622461938090051e-10
2.999999999999999060e-05	4.666666666666664451e-05	2.823807386421663765e-10
2.999999999999999060e-05	4.999999999999996851e-05	2.260899498629234561e-10
2.999999999999999060e-05	5.333333333333329252e-05	1.807488106092590214e-10
2.999999999999999060e-05	5.666666666666667074e-05	1.442819731067496096e-10
2.999999999999999060e-05	5.999999999999999474e-05	1.149968318478860578e-10
2.999999999999999060e-05	6.333333333333331875e-05	9.151491685481221589e-11
2.999999999999999060e-05	6.666666666666664276e-05	7.271523506586194699e-11
2.999999999999999060e-05	6.999999999999996676e-05	5.768753589806169533e-11
2.999999999999999060e-05	7.333333333333329077e-05	4.569381191994853912e-11
2.999999999999999060e-05	7.666666666666666899e-05	3.613662579070244597e-11
2.999999999999999060e-05	7.999999999999999299e-05	2.853308915467826400e-11
2.999999999999999060e-05	8.333333333333331700e-05	2.249351546933239339e-11
2.999999999999999060e-05	8.666666666666664100e-05	1.770393298633713449e-11
2.999999999999999060e-05	8.999999999999996501e-05	1.391178147333907824e-11
2.999999999999999060e-05	9.333333333333334323e-05	1.091423108540994346e-11
2.999999999999999060e-05	9.666666666666661302e-05	8.548657698585780790e-12
2.999999999999999060e-05	9.999999999999999124e-05	6.684889048317885068e-12
2.999999999999999060e-05	1.033333333333332610e-04	5.218902732253855232e-12
2.999999999999999060e-05	1.066666666666666393e-04	4.067712691577502999e-12
2.999999999999999060e-05	1.100000000000000175e-04	3.165226988702610864e-12
2.999999999999999060e-05	1.133333333333332873e-04	2.458898074820820131e-12
2.999999999999999060e-05	1.166666666666666655e-04	1.907018570305094572e-12
2.999999999999999060e-05	1.199999999999999353e-04	1.476541942131728970e-12
2.999999999999999060e-05	1.233333333333333135e-04	1.141329261288551102e-12
2.999999999999999060e-05	1.266666666666666917e-04	8.807412205147587753e-13
2.999999999999999060e-05	1.299999999999999615e-04	6.785094271728252245e-13
2.999999999999999060e-05	1.333333333333333397e-04	5.218331927960481372e-13
2.999999999999999060e-05	1.366666666666666095e-04	4.006580679605017731e-13
2.999999999999999060e-05	1.399999999999999877e-04	3.071005932310737292e-13
2.999999999999999060e-05	1.433333333333333660e-04	2.349904668042383117e-13
2.999999999999999060e-05	1.466666666666666357e-04	1.795068278487733450e-13
2.999999999999999060e-05	1.500000000000000140e-04	1.368898384308826692e-13
2.999999999999999060e-05	1.533333333333332838e-04	1.042123965982794085e-13
2.999999999999999060e-05	1.566666666666666620e-04	7.919977822754176113e-14
2.999999999999999060e-05	1.599999999999999318e-04	6.008740941319412661e-14
2.999999999999999060e-05	1.633333333333333100e-04	4.550891679983653473e-14
2.999999999999999060e-05	1.666666666666666882e-04	3.440817470877406352e-14
2.999999999999999060e-05	1.699999999999999580e-04	2.597033464477478421e-14
2.999999999999999060e-05	1.733333333333333362e-04	1.956784184795309304e-14
2.999999999999999060e-05	1.766666666666666060e-04	1.471826176273565597e-14
2.999999999999999060e-05	1.799999999999999842e-04	1.105139490755069319e-14
2.999999999999999060e-05	1.833333333333333624e-04	8.283682898477731963e-15
2.999999999999999060e-05	1.866666666666666322e-04	6.198326772336776861e-15
2.999999999999999060e-05	1.900000000000000105e-04	4.629871974315424211e-15
2.999999999999999060e-05	1.933333333333332803e-04	3.452279220789101413e-15
2.999999999999999060e-05	1.966666666666666585e-04	2.569710519745076448e-15
2.999999999999999060e-05	1.999999999999999283e-04	1.909425916332378075e-15
2.999999999999999060e-05	2.033333333333333065e-04	1.416317886453483213e-15
2.999999999999999060e-05	2.066666666666666847e-04	1.048713851228604053e-15
2.999999999999999060e-05	2.099999999999999545e-04	7.751587476020993939e-16
2.999999999999999060e-05	2.133333333333333327e-04	5.719535446600470073e-16
2.999999999999999060e-05	2.166666666666666025e-04	4.212757007620256808e-16
2.999999999999999060e-05	2.199999999999999807e-04	3.097467311744757893e-16
2.999999999999999060e-05	2.233333333333333589e-04	2.273426209453673431e-16
2.999999999999999060e-05	2.266666666666666287e-04	1.665666161348884855e-16
2.999999999999999060e-05	2.300000000000000070e-04	1.218224179449160557e-16
2.999999999999999060e-05	2.333333333333332768e-04	8.894014247502592898e-17
2.999999999999999060e-05	2.366666666666666550e-04	6.481850360131419925e-17
2.999999999999999060e-05	2.399999999999999248e-04	4.715524374463219430e-17
2.999999999999999060e-05	2.433333333333333030e-04	3.424443916131224094e-17
2.999999999999999060e-05	2.466666666666666812e-04	2.482438320113489359e-17
2.999999999999999060e-05	2.499999999999999510e-04	1.796364694570966098e-17
2.999999999999999060e-05	2.533333333333333292e-04	1.297590023627119088e-17
2.999999999999999060e-05	2.566666666666665990e-04	9.356356257586452922e-18
2.999999999999999060e-05	2.599999999999999772e-04	6.734441807550764359e-18
2.999999999999999060e-05	2.633333333333333554e-04	4.838618859485516910e-18
2.999999999999999060e-05	2.666666666666666252e-04	3.470288204139002637e-18
2.999999999999999060e-05	2.700000000000000035e-04	2.484467813786478225e-18
2.999999999999999060e-05	2.733333333333332732e-04	1.775514810312056242e-18
2.999999999999999060e-05	2.766666666666666515e-04	1.266594865449433645e-18
2.999999999999999060e-05	2.800000000000000297e-04	9.019304816744947481e-19
2.999999999999999060e-05	2.833333333333332995e-04	6.411058708227125729e-19
2.999999999999999060e-05	2.866666666666666777e-04	4.548908831302211126e-19
2.999999999999999060e-05	2.899999999999999475e-04	3.221847311338010471e-19
2.999999999999999060e-05	2.933333333333333257e-04	2.277835637862748634e-19
2.999999999999999060e-05	2.966666666666665955e-04	1.607529657281238691e-19
2.999999999999999060e-05	2.999999999999999737e-04	1.132437575701785856e-19
2.999999999999999060e-05	3.033333333333333519e-04	7.963201602307693695e-20
2.999999999999999060e-05	3.066666666666666217e-04	5.589575376763247876e-20
2.999999999999999060e-05	3.099999999999999999e-04	3.916400565775072042e-20
2.999999999999999060e-05	3.133333333333332697e-04	2.739126546553735573e-20
2.999999999999999060e-05	3.166666666666666480e-04	1.912288117805989109e-20
2.999999999999999060e-05	3.200000000000000262e-04	1.332632297239952245e-20
2.999999999999999060e-05	3.233333333333332960e-04	9.270062675737883976e-21
2.999999999999999060e-05	3.266666666666666742e-04	6.436798177623959793e-21
2.999999999999999060e-05	3.299999999999999440e-04	4.461404137645342082e-21
2.999999999999999060e-05	3.333333333333333222e-04	3.086649128913697461e-21
2.999999999999999060e-05	3.366666666666665920e-04	2.131653293090820732e-21
2.999999999999999060e-05	3.399999999999999702e-04	1.469464400798116705e-21
2.999999999999999060e-05	3.433333333333333484e-04	1.011147144598694904e-21
2.999999999999999060e-05	3.466666666666666182e-04	6.945156611823391581e-22
2.999999999999999060e-05	3.499999999999999964e-04	4.761696705617144652e-22
2.999999999999999060e-05	3.533333333333332662e-04	3.258764936466922610e-22
2.999999999999999060e-05	3.566666666666666445e-04	2.226155930097926786e-22
2.999999999999999060e-05	3.600000000000000227e-04	1.517990303265656330e-22
2.999999999999999060e-05	3.633333333333332925e-04	1.033220272297354574e-22
2.999999999999999060e-05	3.666666666666666707e-04	7.019836319494421072e-23
2.999999999999999060e-05	3.699999999999999405e-04	4.760700338073258682e-23
2.999999999999999060e-05	3.733333333333333187e-04	3.222731696985792743e-23
2.999999999999999060e-05	3.766666666666666969e-04	2.177642372501254089e-23
2.999999999999999060e-05	3.799999999999999667e-04	1.468783322484517296e-23
2.999999999999999060e-05	3.833333333333333449e-04	9.888657652421720895e-24
2.999999999999999060e-05	3.866666666666666147e-04	6.645460174301299580e-24
2.999999999999999060e-05	3.899999999999999929e-04	4.457799847740837407e-24
2.999999999999999060e-05	3.933333333333332627e-04	2.984857082948620762e-24
2.999999999999999060e-05	3.966666666666666410e-04	1.994957637189325156e-24
2.999999999999999060e-05	4.000000000000000192e-04	1.330916064019112527e-24
3.049999999999998920e-05	-4.000000000000000192e-04	7.003218311896285544e-06
3.049999999999998920e-05	-3.966666666666666952e-04	7.617567832082888012e-06
3.049999999999998920e-05	-3.933333333333333712e-04	8.273613990566868333e-06
3.049999999999998920e-05	-3.900000000000000471e-04	8.973006849490755712e-06
3.049999999999998920e-05	-3.866666666666666689e-04	9.717357946053399541e-06
3.049999999999998920e-05	-3.833333333333333449e-04	1.050823008118064819e-05
3.049999999999998920e-05	-3.800000000000000209e-04	1.134712685064423627e-05
3.049999999999998920e-05	-3.766666666666666969e-04	1.223548199080335579e-05
3.049999999999998920e-05	-3.733333333333333729e-04	1.317464861638095836e-05
3.049999999999998920e-05	-3.699999999999999947e-04	1.416588843220272181e-05
3.049999999999998920e-05	-3.666666666666666707e-04	1.521036100452060729e-05
3.049999999999998920e-05	-3.633333333333333467e-04	1.630911318032368708e-05
3.049999999999998920e-05	-3.600000000000000227e-04	1.746306874482260097e-05
3.049999999999998920e-05	-3.566666666666666987e-04	1.867301840801461688e-05
3.049999999999998920e-05	-3.533333333333333747e-04	1.993961021083548454e-05
3.049999999999998920e-05	-3.499999999999999964e-04	2.126334043984598097e-05
3.049999999999998920e-05	-3.466666666666666724e-04	2.264454513666109146e-05
3.049999999999998920e-05	-3.433333333333333484e-04	2.408339228440683845e-05
3.049999999999998920e-05	-3.400000000000000244e-04	2.557987474839671716e-05
3.049999999999998920e-05	-3.366666666666667004e-04	2.713380404199474012e-05
3.049999999999998920e-05	-3.333333333333333764e-04	2.874480498132683001e-05
3.049999999999998920e-05	-3.299999999999999982e-04	3.041231128419256112e-05
3.049999999999998920e-05	-3.266666666666666742e-04	3.213556215930616928e-05
3.049999999999998920e-05	-3.233333333333333502e-04	3.391359992197102676e-05
3.049999999999998920e-05	-3.200000000000000262e-04	3.574526866158855186e-05
3.049999999999998920e-05	-3.166666666666667022e-04	3.762921397516525194e-05
3.049999999999998920e-05	-3.133333333333333240e-04	3.956388376936045555e-05
3.049999999999998920e-05	-3.099999999999999999e-04	4.154753012177692085e-05
3.049999999999998920e-05	-3.066666666666666759e-04	4.357821218030934185e-05
3.049999999999998920e-05	-3.033333333333333519e-04	4.565380006760564317e-05
3.049999999999998920e-05	-3.000000000000000279e-04	4.777197974624641308e-05
3.049999999999998920e-05	-2.966666666666667039e-04	4.993025878928519242e-05
3.049999999999998920e-05	-2.933333333333333799e-04	5.212597299049460454e-05
3.049999999999998920e-05	-2.900000000000000017e-04	5.435629373920354649e-05
3.049999999999998920e-05	-2.866666666666666777e-04	5.661823607615054345e-05
3.049999999999998920e-05	-2.833333333333333537e-04	5.890866733947239790e-05
3.049999999999998920e-05	-2.800000000000000297e-04	6.122431630392636485e-05
3.049999999999998920e-05	-2.766666666666667057e-04	6.356178271181316586e-05
3.049999999999998920e-05	-2.733333333333333275e-04	6.591754709086067765e-05
3.049999999999998920e-05	-2.700000000000000577e-04	6.828798075242799260e-05
3.049999999999998920e-05	-2.666666666666666794e-04	7.066935586233402309e-05
3.049999999999998920e-05	-2.633333333333333554e-04	7.305785547512331883e-05
3.049999999999998920e-05	-2.600000000000000314e-04	7.544958341758518667e-05
3.049999999999998920e-05	-2.566666666666666532e-04	7.784057389187521120e-05
3.049999999999998920e-05	-2.533333333333333834e-04	8.022680062779786493e-05
3.049999999999998920e-05	-2.500000000000000052e-04	8.260418531746297822e-05
3.049999999999998920e-05	-2.466666666666666812e-04	8.496860485526625917e-05
3.049999999999998920e-05	-2.433333333333333572e-04	8.731589647533415230e-05
3.049999999999998920e-05	-2.400000000000000332e-04	8.964185904375041817e-05
3.049999999999998920e-05	-2.366666666666666821e-04	9.194224722939244357e-05
3.049999999999998920e-05	-2.333333333333333581e-04	9.421275260891866601e-05
3.049999999999998920e-05	-2.300000000000000070e-04	9.644896137741529362e-05
3.049999999999998920e-05	-2.266666666666666829e-04	9.864627157389549634e-05
3.049999999999998920e-05	-2.233333333333333589e-04	1.007997430318634897e-04
3.049999999999998920e-05	-2.200000000000000078e-04	1.029038405427188291e-04
3.049999999999998920e-05	-2.166666666666666838e-04	1.049520159394778539e-04
3.049999999999998920e-05	-2.133333333333333598e-04	1.069360607339445602e-04
3.049999999999998920e-05	-2.100000000000000087e-04	1.088451528550067203e-04
3.049999999999998920e-05	-2.066666666666666847e-04	1.106645270611256019e-04
3.049999999999998920e-05	-2.033333333333333607e-04	1.123737290774409737e-04
3.049999999999998920e-05	-2.000000000000000096e-04	1.139444788777347944e-04
3.049999999999998920e-05	-1.966666666666666856e-04	1.153382754178505125e-04
3.049999999999998920e-05	-1.933333333333333616e-04	1.165040209738952767e-04
3.049999999999998920e-05	-1.900000000000000105e-04	1.173761108170042909e-04
3.049999999999998920e-05	-1.866666666666666865e-04	1.178735880712465802e-04
3.049999999999998920e-05	-1.833333333333333624e-04	1.179010528399189857e-04
3.049999999999998920e-05	-1.800000000000000113e-04	1.173519804858839661e-04
3.049999999999998920e-05	-1.766666666666666873e-04	1.161148972320275729e-04
3.049999999999998920e-05	-1.733333333333333633e-04	1.140824635847177563e-04
3.049999999999998920e-05	-1.700000000000000122e-04	1.111629589586022953e-04
3.049999999999998920e-05	-1.666666666666666882e-04	1.072930345049020188e-04
3.049999999999998920e-05	-1.633333333333333642e-04	1.024500454122669475e-04
3.049999999999998920e-05	-1.600000000000000131e-04	9.666194893163563640e-05
3.049999999999998920e-05	-1.566666666666666891e-04	9.001279538492483890e-05
3.049999999999998920e-05	-1.533333333333333380e-04	8.264230936779604205e-05
3.049999999999998920e-05	-1.500000000000000140e-04	7.473891439012568462e-05
3.049999999999998920e-05	-1.466666666666666900e-04	6.652664342567669083e-05
3.049999999999998920e-05	-1.433333333333333660e-04	5.824746837731910022e-05
3.049999999999998920e-05	-1.400000000000000419e-04	5.014142226128005965e-05
3.049999999999998920e-05	-1.366666666666666637e-04	4.242727939210366256e-05
3.049999999999998920e-05	-1.333333333333333397e-04	3.528641087085582564e-05
3.049999999999998920e-05	-1.300000000000000157e-04	2.885179000421896246e-05
3.049999999999998920e-05	-1.266666666666666917e-04	2.320314900931471852e-05
3.049999999999998920e-05	-1.233333333333333677e-04	1.836821748856002650e-05
3.049999999999998920e-05	-1.200000000000000437e-04	1.432903936305041297e-05
3.049999999999998920e-05	-1.166666666666666655e-04	1.103174316500754152e-05
3.049999999999998920e-05	-1.133333333333333415e-04	8.397908908056038230e-06
3.049999999999998920e-05	-1.100000000000000175e-04	6.335809811587686371e-06
3.049999999999998920e-05	-1.066666666666666935e-04	4.750208241379411040e-06
3.049999999999998920e-05	-1.033333333333333695e-04	3.549914764370792774e-06
3.049999999999998920e-05	-1.000000000000000454e-04	2.652844367968028152e-06
3.049999999999998920e-05	-9.666666666666666723e-05	1.988727043703025132e-06
3.049999999999998920e-05	-9.333333333333334323e-05	1.499902100239639198e-06
3.049999999999998920e-05	-9.000000000000001922e-05	1.140743631909454324e-06
3.049999999999998920e-05	-8.666666666666669521e-05	8.762577699607689246e-07
3.049999999999998920e-05	-8.333333333333337121e-05	6.803050809849653559e-07
3.049999999999998920e-05	-8.000000000000004720e-05	5.337782207325907039e-07
3.049999999999998920e-05	-7.666666666666666899e-05	4.229405417593106198e-07
3.049999999999998920e-05	-7.333333333333334498e-05	3.380272259602703556e-07
3.049999999999998920e-05	-7.000000000000002097e-05	2.721355430739533670e-07
3.049999999999998920e-05	-6.666666666666669697e-05	2.203847293713288885e-07
3.049999999999998920e-05	-6.333333333333337296e-05	1.793033017216458206e-07
3.049999999999998920e-05	-5.999999999999999474e-05	1.463951938912721747e-07
3.049999999999998920e-05	-5.666666666666667074e-05	1.198392357114641568e-07
3.049999999999998920e-05	-5.333333333333334673e-05	9.828406502578934020e-08
3.049999999999998920e-05	-5.000000000000002272e-05	8.070922133061282059e-08
3.049999999999998920e-05	-4.666666666666669872e-05	6.633108917695671566e-08
3.049999999999998920e-05	-4.333333333333337471e-05	5.453878249187221729e-08
3.049999999999998920e-05	-3.999999999999999650e-05	4.484987609982692384e-08
3.049999999999998920e-05	-3.666666666666667249e-05	3.687930245536405139e-08
3.049999999999998920e-05	-3.333333333333334848e-05	3.031705053427774649e-08
3.049999999999998920e-05	-3.000000000000002448e-05	2.491183328110186095e-08
3.049999999999998920e-05	-2.666666666666670047e-05	2.045887860753051575e-08
3.049999999999998920e-05	-2.333333333333337646e-05	1.679063090892383396e-08
3.049999999999998920e-05	-1.999999999999999825e-05	1.376955304058566308e-08
3.049999999999998920e-05	-1.666666666666667424e-05	1.128247700729902971e-08
3.049999999999998920e-05	-1.333333333333335024e-05	9.236119193100359852e-09
3.049999999999998920e-05	-1.000000000000002623e-05	7.553486546048958855e-09
3.049999999999998920e-05	-6.666666666666702223e-06	6.170974625736785558e-09
3.049999999999998920e-05	-3.333333333333378216e-06	5.036009720906064544e-09
3.049999999999998920e-05	0.000000000000000000e+00	4.105123362621836283e-09
3.049999999999998920e-05	3.333333333333324006e-06	3.342373529984265491e-09
3.049999999999998920e-05	6.666666666666648013e-06	2.718045887425099901e-09
3.049999999999998920e-05	9.999999999999972019e-06	2.207582601052841215e-09
3.049999999999998920e-05	1.333333333333329603e-05	1.790697050186935705e-09
3.049999999999998920e-05	1.666666666666662003e-05	1.450641025545990679e-09
3.049999999999998920e-05	1.999999999999999825e-05	1.173597442926988866e-09
3.049999999999998920e-05	2.333333333333332225e-05	9.481766629933397180e-10
3.049999999999998920e-05	2.666666666666664626e-05	7.649985257752755361e-10
3.049999999999998920e-05	2.999999999999997027e-05	6.163454245420641648e-10
3.049999999999998920e-05	3.333333333333329427e-05	4.958743366935642522e-10
3.049999999999998920e-05	3.666666666666667249e-05	3.983778332728908209e-10
3.049999999999998920e-05	3.999999999999999650e-05	3.195858052936772482e-10
3.049999999999998920e-05	4.333333333333332050e-05	2.560010523024676459e-10
3.049999999999998920e-05	4.666666666666664451e-05	2.047630369218169704e-10
3.049999999999998920e-05	4.999999999999996851e-05	1.635350658660698105e-10
3.049999999999998920e-05	5.333333333333329252e-05	1.304109504601809289e-10
3.049999999999998920e-05	5.666666666666667074e-05	1.038378577754984558e-10
3.049999999999998920e-05	5.999999999999999474e-05	8.255261099240348682e-11
3.049999999999998920e-05	6.333333333333331875e-05	6.552915378482002235e-11
3.049999999999998920e-05	6.666666666666664276e-05	5.193527406205626185e-11
3.049999999999998920e-05	6.999999999999996676e-05	4.109700010191341328e-11
3.049999999999998920e-05	7.333333333333329077e-05	3.246934748037038383e-11
3.049999999999998920e-05	7.666666666666666899e-05	2.561231692105713204e-11
3.049999999999998920e-05	7.999999999999999299e-05	2.017122843436227632e-11
3.049999999999998920e-05	8.333333333333331700e-05	1.586063185825167136e-11
3.049999999999998920e-05	8.666666666666664100e-05	1.245116312161983287e-11
3.049999999999998920e-05	8.999999999999996501e-05	9.758823377130914740e-12
3.049999999999998920e-05	9.333333333333334323e-05	7.636248066613613608e-12
3.049999999999998920e-05	9.666666666666661302e-05	5.965607897563604192e-12
