zeta1	zeta2	posterior
2.499999999999999103e-05	1.333333333333329603e-05	3.818790018084202934e-08
2.499999999999999103e-05	1.666666666666662003e-05	3.172414115608478150e-08
2.499999999999999103e-05	1.999999999999999825e-05	2.632623167580163159e-08
2.499999999999999103e-05	2.333333333333332225e-05	2.182241084784462663e-08
2.499999999999999103e-05	2.666666666666664626e-05	1.806817400090280736e-08
2.499999999999999103e-05	2.999999999999997027e-05	1.494194736618424329e-08
2.499999999999999103e-05	3.333333333333329427e-05	1.234146817128620660e-08
2.499999999999999103e-05	3.666666666666667249e-05	1.018074709421748384e-08
2.499999999999999103e-05	3.999999999999999650e-05	8.387513975916493522e-09
2.499999999999999103e-05	4.333333333333332050e-05	6.901066314643838628e-09
2.499999999999999103e-05	4.666666666666664451e-05	5.670454710107802819e-09
2.499999999999999103e-05	4.999999999999996851e-05	4.652951056902676286e-09
2.499999999999999103e-05	5.333333333333329252e-05	3.812754610987801874e-09
2.499999999999999103e-05	5.666666666666667074e-05	3.119898590341232347e-09
2.499999999999999103e-05	5.999999999999999474e-05	2.549326110394903227e-09
2.499999999999999103e-05	6.333333333333331875e-05	2.080109290152234844e-09
2.499999999999999103e-05	6.666666666666664276e-05	1.694789520046897035e-09
2.499999999999999103e-05	6.999999999999996676e-05	1.378820330368423994e-09
2.499999999999999103e-05	7.333333333333329077e-05	1.120097173781375827e-09
2.499999999999999103e-05	7.666666666666666899e-05	9.085608425847912792e-10
2.499999999999999103e-05	7.999999999999999299e-05	7.358632643967486016e-10
2.499999999999999103e-05	8.333333333333331700e-05	5.950861255709397714e-10
2.499999999999999103e-05	8.666666666666664100e-05	4.805042135104937045e-10
2.499999999999999103e-05	8.999999999999996501e-05	3.873865906184587510e-10
2.499999999999999103e-05	9.333333333333334323e-05	3.118297494247079510e-10
2.499999999999999103e-05	9.666666666666661302e-05	2.506177796364555110e-10
2.499999999999999103e-05	9.999999999999999124e-05	2.011053276030410988e-10
2.499999999999999103e-05	1.033333333333332610e-04	1.611197670378563695e-10
2.499999999999999103e-05	1.066666666666666393e-04	1.288795435803529935e-10
2.499999999999999103e-05	1.100000000000000175e-04	1.029261190017710606e-10
2.499999999999999103e-05	1.133333333333332873e-04	8.206733545055251036e-11
2.499999999999999103e-05	1.166666666666666655e-04	6.533035616027260994e-11
2.499999999999999103e-05	1.199999999999999353e-04	5.192262505321571798e-11
2.499999999999999103e-05	1.233333333333333135e-04	4.119953094590311618e-11
2.499999999999999103e-05	1.266666666666666917e-04	3.263766881078752886e-11
2.499999999999999103e-05	1.299999999999999615e-04	2.581276608282453793e-11
2.499999999999999103e-05	1.333333333333333397e-04	2.038149086791182504e-11
2.499999999999999103e-05	1.366666666666666095e-04	1.606648500865408885e-11
2.499999999999999103e-05	1.399999999999999877e-04	1.264407163311706195e-11
2.499999999999999103e-05	1.433333333333333660e-04	9.934176919551238345e-12
2.499999999999999103e-05	1.466666666666666357e-04	7.792081812532785807e-12
2.499999999999999103e-05	1.500000000000000140e-04	6.101683430803447747e-12
2.499999999999999103e-05	1.533333333333332838e-04	4.769999720197213177e-12
2.499999999999999103e-05	1.566666666666666620e-04	3.722696072759812377e-12
2.499999999999999103e-05	1.599999999999999318e-04	2.900450478390279002e-12
2.499999999999999103e-05	1.633333333333333100e-04	2.256005428448435176e-12
2.499999999999999103e-05	1.666666666666666882e-04	1.751781216488507320e-12
2.499999999999999103e-05	1.699999999999999580e-04	1.357947301756134673e-12
2.499999999999999103e-05	1.733333333333333362e-04	1.050866715854166155e-12
2.499999999999999103e-05	1.766666666666666060e-04	8.118436963267269949e-13
2.499999999999999103e-05	1.799999999999999842e-04	6.261173267921149008e-13
2.499999999999999103e-05	1.833333333333333624e-04	4.820543782699962732e-13
2.499999999999999103e-05	1.866666666666666322e-04	3.705031409201017646e-13
2.499999999999999103e-05	1.900000000000000105e-04	2.842771134734879063e-13
2.499999999999999103e-05	1.933333333333332803e-04	2.177432349615316774e-13
2.499999999999999103e-05	1.966666666666666585e-04	1.664941147346373171e-13
2.499999999999999103e-05	1.999999999999999283e-04	1.270876222392210504e-13
2.499999999999999103e-05	2.033333333333333065e-04	9.684038813138643738e-14
2.499999999999999103e-05	2.066666666666666847e-04	7.366436868454284266e-14
2.499999999999999103e-05	2.099999999999999545e-04	5.593774070298204483e-14
2.499999999999999103e-05	2.133333333333333327e-04	4.240311119542782160e-14
2.499999999999999103e-05	2.166666666666666025e-04	3.208741694051010273e-14
2.499999999999999103e-05	2.199999999999999807e-04	2.423901338127314300e-14
2.499999999999999103e-05	2.233333333333333589e-04	1.827835919756274246e-14
2.499999999999999103e-05	2.266666666666666287e-04	1.375943291617758778e-14
2.499999999999999103e-05	2.300000000000000070e-04	1.033960429515078074e-14
2.499999999999999103e-05	2.333333333333332768e-04	7.756153225900341775e-15
2.499999999999999103e-05	2.366666666666666550e-04	5.808004832631210472e-15
2.499999999999999103e-05	2.399999999999999248e-04	4.341549504107278264e-15
2.499999999999999103e-05	2.433333333333333030e-04	3.239655577347151768e-15
2.499999999999999103e-05	2.466666666666666812e-04	2.413172332682932602e-15
2.499999999999999103e-05	2.499999999999999510e-04	1.794371599980869842e-15
2.499999999999999103e-05	2.533333333333333292e-04	1.331895494720514697e-15
2.499999999999999103e-05	2.566666666666665990e-04	9.868719541554183420e-16
2.499999999999999103e-05	2.599999999999999772e-04	7.299339411217165152e-16
2.499999999999999103e-05	2.633333333333333554e-04	5.389365313710727648e-16
2.499999999999999103e-05	2.666666666666666252e-04	3.972118878430650122e-16
2.499999999999999103e-05	2.700000000000000035e-04	2.922379799844140911e-16
2.499999999999999103e-05	2.733333333333332732e-04	2.146249234149412412e-16
2.499999999999999103e-05	2.766666666666666515e-04	1.573446618346519416e-16
2.499999999999999103e-05	2.800000000000000297e-04	1.151467120860161338e-16
2.499999999999999103e-05	2.833333333333332995e-04	8.411589242643408520e-17
2.499999999999999103e-05	2.866666666666666777e-04	6.133818109757751260e-17
2.499999999999999103e-05	2.899999999999999475e-04	4.464875972965636660e-17
2.499999999999999103e-05	2.933333333333333257e-04	3.244239720162019397e-17
2.499999999999999103e-05	2.966666666666665955e-04	2.353102702361968469e-17
2.499999999999999103e-05	2.999999999999999737e-04	1.703698042916037451e-17
2.499999999999999103e-05	3.033333333333333519e-04	1.231310447867453952e-17
2.499999999999999103e-05	3.066666666666666217e-04	8.883111565500373497e-18
2.499999999999999103e-05	3.099999999999999999e-04	6.397123077606904777e-18
2.499999999999999103e-05	3.133333333333332697e-04	4.598601445507252408e-18
2.499999999999999103e-05	3.166666666666666480e-04	3.299801080853475195e-18
2.499999999999999103e-05	3.200000000000000262e-04	2.363579055308545423e-18
2.499999999999999103e-05	3.233333333333332960e-04	1.689944176241276874e-18
2.499999999999999103e-05	3.266666666666666742e-04	1.206129442029459875e-18
2.499999999999999103e-05	3.299999999999999440e-04	8.592792081539020778e-19
2.499999999999999103e-05	3.333333333333333222e-04	6.110728838552439019e-19
2.499999999999999103e-05	3.366666666666665920e-04	4.337800313597122637e-19
2.499999999999999103e-05	3.399999999999999702e-04	3.073713978105575477e-19
2.499999999999999103e-05	3.433333333333333484e-04	2.174073533605938697e-19
2.499999999999999103e-05	3.466666666666666182e-04	1.534975412133473155e-19
2.499999999999999103e-05	3.499999999999999964e-04	1.081794026628366443e-19
2.499999999999999103e-05	3.533333333333332662e-04	7.610325807195131243e-20
2.499999999999999103e-05	3.566666666666666445e-04	5.344129783254627665e-20
2.499999999999999103e-05	3.600000000000000227e-04	3.745979427221450063e-20
2.499999999999999103e-05	3.633333333333332925e-04	2.621005911047505178e-20
2.499999999999999103e-05	3.666666666666666707e-04	1.830561894447140735e-20
2.499999999999999103e-05	3.699999999999999405e-04	1.276186748676685345e-20
2.499999999999999103e-05	3.733333333333333187e-04	8.880901180348219869e-21
2.499999999999999103e-05	3.766666666666666969e-04	6.168966940580784208e-21
2.499999999999999103e-05	3.799999999999999667e-04	4.277401899990458261e-21
2.499999999999999103e-05	3.833333333333333449e-04	2.960462067923014089e-21
2.499999999999999103e-05	3.866666666666666147e-04	2.045268810995923650e-21
2.499999999999999103e-05	3.899999999999999929e-04	1.410432714728024875e-21
2.499999999999999103e-05	3.933333333333332627e-04	9.708789129439605510e-22
2.499999999999999103e-05	3.966666666666666410e-04	6.670956751088870881e-22
2.499999999999999103e-05	4.000000000000000192e-04	4.575317009478124598e-22
2.549999999999998963e-05	-4.000000000000000192e-04	1.794846197247941503e-06
2.549999999999998963e-05	-3.966666666666666952e-04	1.999524546363961561e-06
2.549999999999998963e-05	-3.933333333333333712e-04	2.224072514002022341e-06
2.549999999999998963e-05	-3.900000000000000471e-04	2.469997854083438793e-06
2.549999999999998963e-05	-3.866666666666666689e-04	2.738876378300107812e-06
2.549999999999998963e-05	-3.833333333333333449e-04	3.032350250623148294e-06
2.549999999999998963e-05	-3.800000000000000209e-04	3.352125705153706011e-06
2.549999999999998963e-05	-3.766666666666666969e-04	3.699970159901223579e-06
2.549999999999998963e-05	-3.733333333333333729e-04	4.077708703085951673e-06
2.549999999999998963e-05	-3.699999999999999947e-04	4.487219933179439050e-06
2.549999999999998963e-05	-3.666666666666666707e-04	4.930431139056343607e-06
2.549999999999998963e-05	-3.633333333333333467e-04	5.409312812335501623e-06
2.549999999999998963e-05	-3.600000000000000227e-04	5.925872490168143064e-06
2.549999999999998963e-05	-3.566666666666666987e-04	6.482147933340593932e-06
2.549999999999998963e-05	-3.533333333333333747e-04	7.080199651520411215e-06
2.549999999999998963e-05	-3.499999999999999964e-04	7.722102794734955148e-06
2.549999999999998963e-05	-3.466666666666666724e-04	8.409938437591872034e-06
2.549999999999998963e-05	-3.433333333333333484e-04	9.145784290296462524e-06
2.549999999999998963e-05	-3.400000000000000244e-04	9.931704878026841033e-06
2.549999999999998963e-05	-3.366666666666667004e-04	1.076974123762560326e-05
2.549999999999998963e-05	-3.333333333333333764e-04	1.166190018770707434e-05
2.549999999999998963e-05	-3.299999999999999982e-04	1.261014323505438799e-05
2.549999999999998963e-05	-3.266666666666666742e-04	1.361637518648817152e-05
2.549999999999998963e-05	-3.233333333333333502e-04	1.468243254103420024e-05
2.549999999999998963e-05	-3.200000000000000262e-04	1.581007174220645393e-05
2.549999999999998963e-05	-3.166666666666667022e-04	1.700095737428656745e-05
2.549999999999998963e-05	-3.133333333333333240e-04	1.825665038965595965e-05
2.549999999999998963e-05	-3.099999999999999999e-04	1.957859645633349286e-05
2.549999999999998963e-05	-3.066666666666666759e-04	2.096811451582607171e-05
2.549999999999998963e-05	-3.033333333333333519e-04	2.242638564117105748e-05
2.549999999999998963e-05	-3.000000000000000279e-04	2.395444228354513675e-05
2.549999999999998963e-05	-2.966666666666667039e-04	2.555315799297328878e-05
2.549999999999998963e-05	-2.933333333333333799e-04	2.722323769456098084e-05
2.549999999999998963e-05	-2.900000000000000017e-04	2.896520859618665762e-05
2.549999999999998963e-05	-2.866666666666666777e-04	3.077941179678720578e-05
2.549999999999998963e-05	-2.833333333333333537e-04	3.266599465631773856e-05
2.549999999999998963e-05	-2.800000000000000297e-04	3.462490397915699123e-05
2.549999999999998963e-05	-2.766666666666667057e-04	3.665588005228715524e-05
2.549999999999998963e-05	-2.733333333333333275e-04	3.875845156807367542e-05
2.549999999999998963e-05	-2.700000000000000577e-04	4.093193144902919242e-05
2.549999999999998963e-05	-2.666666666666666794e-04	4.317541357865568305e-05
2.549999999999998963e-05	-2.633333333333333554e-04	4.548777042856678868e-05
2.549999999999998963e-05	-2.600000000000000314e-04	4.786765155756177712e-05
2.549999999999998963e-05	-2.566666666666666532e-04	5.031348294353324532e-05
2.549999999999998963e-05	-2.533333333333333834e-04	5.282346709407043193e-05
2.549999999999998963e-05	-2.500000000000000052e-04	5.539558386642199440e-05
2.549999999999998963e-05	-2.466666666666666812e-04	5.802759191239661150e-05
2.549999999999998963e-05	-2.433333333333333572e-04	6.071703064833410549e-05
2.549999999999998963e-05	-2.400000000000000332e-04	6.346122263392711660e-05
2.549999999999998963e-05	-2.366666666666666821e-04	6.625727622417452794e-05
2.549999999999998963e-05	-2.333333333333333581e-04	6.910208833137451267e-05
2.549999999999998963e-05	-2.300000000000000070e-04	7.199234708742432412e-05
2.549999999999998963e-05	-2.266666666666666829e-04	7.492453410781952554e-05
2.549999999999998963e-05	-2.233333333333333589e-04	7.789492588093369974e-05
2.549999999999998963e-05	-2.200000000000000078e-04	8.089959345177646205e-05
2.549999999999998963e-05	-2.166666666666666838e-04	8.393439888217849411e-05
2.549999999999998963e-05	-2.133333333333333598e-04	8.699498568719599579e-05
2.549999999999998963e-05	-2.100000000000000087e-04	9.007675816414830686e-05
2.549999999999998963e-05	-2.066666666666666847e-04	9.317484066681103844e-05
2.549999999999998963e-05	-2.033333333333333607e-04	9.628400170406306699e-05
2.549999999999998963e-05	-2.000000000000000096e-04	9.939851850050064499e-05
2.549999999999998963e-05	-1.966666666666666856e-04	1.025119448507695049e-04
2.549999999999998963e-05	-1.933333333333333616e-04	1.056167290166545522e-04
2.549999999999998963e-05	-1.900000000000000105e-04	1.087036108870369255e-04
2.549999999999998963e-05	-1.866666666666666865e-04	1.117607129009172683e-04
2.549999999999998963e-05	-1.833333333333333624e-04	1.147722347125151621e-04
2.549999999999998963e-05	-1.800000000000000113e-04	1.177166777994737018e-04
2.549999999999998963e-05	-1.766666666666666873e-04	1.205645755643517736e-04
2.549999999999998963e-05	-1.733333333333333633e-04	1.232757979621060609e-04
2.549999999999998963e-05	-1.700000000000000122e-04	1.257966417194796244e-04
2.549999999999998963e-05	-1.666666666666666882e-04	1.280570992109631183e-04
2.549999999999998963e-05	-1.633333333333333642e-04	1.299688937878526484e-04
2.549999999999998963e-05	-1.600000000000000131e-04	1.314250290188994079e-04
2.549999999999998963e-05	-1.566666666666666891e-04	1.323016604467141426e-04
2.549999999999998963e-05	-1.533333333333333380e-04	1.324629956512240580e-04
2.549999999999998963e-05	-1.500000000000000140e-04	1.317696155255293684e-04
2.549999999999998963e-05	-1.466666666666666900e-04	1.300900840065032473e-04
2.549999999999998963e-05	-1.433333333333333660e-04	1.273150341775118643e-04
2.549999999999998963e-05	-1.400000000000000419e-04	1.233722098663401373e-04
2.549999999999998963e-05	-1.366666666666666637e-04	1.182403742493606748e-04
2.549999999999998963e-05	-1.333333333333333397e-04	1.119597472635858518e-04
2.549999999999998963e-05	-1.300000000000000157e-04	1.046368314342425591e-04
2.549999999999998963e-05	-1.266666666666666917e-04	9.644216408358365729e-05
2.549999999999998963e-05	-1.233333333333333677e-04	8.760060223326437110e-05
2.549999999999998963e-05	-1.200000000000000437e-04	7.837499969398104428e-05
2.549999999999998963e-05	-1.166666666666666655e-04	6.904530104689990649e-05
2.549999999999998963e-05	-1.133333333333333415e-04	5.988588671581240256e-05
2.549999999999998963e-05	-1.100000000000000175e-04	5.114427003987024960e-05
2.549999999999998963e-05	-1.066666666666666935e-04	4.302391805504180257e-05
2.549999999999998963e-05	-1.033333333333333695e-04	3.567313630156349643e-05
2.549999999999998963e-05	-1.000000000000000454e-04	2.918083388360196554e-05
2.549999999999998963e-05	-9.666666666666666723e-05	2.357883019780084217e-05
2.549999999999998963e-05	-9.333333333333334323e-05	1.884942046360186827e-05
2.549999999999998963e-05	-9.000000000000001922e-05	1.493634451166155628e-05
2.549999999999998963e-05	-8.666666666666669521e-05	1.175715406233929966e-05
2.549999999999998963e-05	-8.333333333333337121e-05	9.215196182794770384e-06
2.549999999999998963e-05	-8.000000000000004720e-05	7.209902070768088086e-06
2.549999999999998963e-05	-7.666666666666666899e-05	5.644642137356590695e-06
2.549999999999998963e-05	-7.333333333333334498e-05	4.431947487768822022e-06
2.549999999999998963e-05	-7.000000000000002097e-05	3.496313965914287398e-06
2.549999999999998963e-05	-6.666666666666669697e-05	2.775059138283254718e-06
2.549999999999998963e-05	-6.333333333333337296e-05	2.217801016083138878e-06
2.549999999999998963e-05	-5.999999999999999474e-05	1.785105155722507910e-06
2.549999999999998963e-05	-5.666666666666667074e-05	1.446750726315666357e-06
2.549999999999998963e-05	-5.333333333333334673e-05	1.179940120245676587e-06
2.549999999999998963e-05	-5.000000000000002272e-05	9.676535264594237272e-07
2.549999999999998963e-05	-4.666666666666669872e-05	7.972487461208744332e-07
2.549999999999998963e-05	-4.333333333333337471e-05	6.593345283434209084e-07
2.549999999999998963e-05	-3.999999999999999650e-05	5.469015914430752663e-07
2.549999999999998963e-05	-3.666666666666667249e-05	4.546735949113965938e-07
2.549999999999998963e-05	-3.333333333333334848e-05	3.786336739379622311e-07
2.549999999999998963e-05	-3.000000000000002448e-05	3.156844495681565316e-07
2.549999999999998963e-05	-2.666666666666670047e-05	2.634059425801718268e-07
2.549999999999998963e-05	-2.333333333333337646e-05	2.198834790783433228e-07
2.549999999999998963e-05	-1.999999999999999825e-05	1.835847987759676184e-07
2.549999999999998963e-05	-1.666666666666667424e-05	1.532714495722828395e-07
2.549999999999998963e-05	-1.333333333333335024e-05	1.279340398230130468e-07
2.549999999999998963e-05	-1.000000000000002623e-05	1.067441753263484992e-07
2.549999999999998963e-05	-6.666666666666702223e-06	8.901818572372306160e-08
2.549999999999998963e-05	-3.333333333333378216e-06	7.418930037717030472e-08
2.549999999999998963e-05	0.000000000000000000e+00	6.178598090656006872e-08
2.549999999999998963e-05	3.333333333333324006e-06	5.141481859956894549e-08
2.549999999999998963e-05	6.666666666666648013e-06	4.274687508091153395e-08
2.549999999999998963e-05	9.999999999999972019e-06	3.550666244843331728e-08
2.549999999999998963e-05	1.333333333333329603e-05	2.946317659351166863e-08
2.549999999999998963e-05	1.666666666666662003e-05	2.442254858426460087e-08
2.549999999999998963e-05	1.999999999999999825e-05	2.022198583259373463e-08
2.549999999999998963e-05	2.333333333333332225e-05	1.672475160152924464e-08
2.549999999999998963e-05	2.666666666666664626e-05	1.381598760692994261e-08
2.549999999999998963e-05	2.999999999999997027e-05	1.139922623333119415e-08
2.549999999999998963e-05	3.333333333333329427e-05	9.393470389036673430e-09
2.549999999999998963e-05	3.666666666666667249e-05	7.730743118471316012e-09
2.549999999999998963e-05	3.999999999999999650e-05	6.354027746653900499e-09
2.549999999999998963e-05	4.333333333333332050e-05	5.215533944120517353e-09
2.549999999999998963e-05	4.666666666666664451e-05	4.275236666999385854e-09
2.549999999999998963e-05	4.999999999999996851e-05	3.499644168844183725e-09
2.549999999999998963e-05	5.333333333333329252e-05	2.860758729276285085e-09
2.549999999999998963e-05	5.666666666666667074e-05	2.335199794460510300e-09
2.549999999999998963e-05	5.999999999999999474e-05	1.903464173118394939e-09
2.549999999999998963e-05	6.333333333333331875e-05	1.549302005172738425e-09
2.549999999999998963e-05	6.666666666666664276e-05	1.259190591858079901e-09
2.549999999999998963e-05	6.999999999999996676e-05	1.021890980921539066e-09
2.549999999999998963e-05	7.333333333333329077e-05	8.280745438435083390e-10
2.549999999999998963e-05	7.666666666666666899e-05	6.700087471306309752e-10
2.549999999999998963e-05	7.999999999999999299e-05	5.412929730216967694e-10
2.549999999999998963e-05	8.333333333333331700e-05	4.366366396749717114e-10
2.549999999999998963e-05	8.666666666666664100e-05	3.516730501665276150e-10
2.549999999999998963e-05	8.999999999999996501e-05	2.828033985369146174e-10
2.549999999999998963e-05	9.333333333333334323e-05	2.270662084763162968e-10
2.549999999999998963e-05	9.666666666666661302e-05	1.820281998063721520e-10
2.549999999999998963e-05	9.999999999999999124e-05	1.456931894284483722e-10
2.549999999999998963e-05	1.033333333333332610e-04	1.164261533258864926e-10
2.549999999999998963e-05	1.066666666666666393e-04	9.289001833135194445e-11
2.549999999999998963e-05	1.100000000000000175e-04	7.399312831763794070e-11
2.549999999999998963e-05	1.133333333333332873e-04	5.884564905602972302e-11
2.549999999999998963e-05	1.166666666666666655e-04	4.672344753088908670e-11
2.549999999999998963e-05	1.199999999999999353e-04	3.703821207229200934e-11
2.549999999999998963e-05	1.233333333333333135e-04	2.931277529260285613e-11
2.549999999999998963e-05	1.266666666666666917e-04	2.316076762620163202e-11
2.549999999999998963e-05	1.299999999999999615e-04	1.826986966377007503e-11
2.549999999999998963e-05	1.333333333333333397e-04	1.438805019857529810e-11
2.549999999999998963e-05	1.366666666666666095e-04	1.131227717430824065e-11
2.549999999999998963e-05	1.399999999999999877e-04	8.879273292617941205e-12
2.549999999999998963e-05	1.433333333333333660e-04	6.957959257291306235e-12
2.549999999999998963e-05	1.466666666666666357e-04	5.443287515449456363e-12
2.549999999999998963e-05	1.500000000000000140e-04	4.251219626925913472e-12
2.549999999999998963e-05	1.533333333333332838e-04	3.314642523529569678e-12
2.549999999999998963e-05	1.566666666666666620e-04	2.580054167354505796e-12
2.549999999999998963e-05	1.599999999999999318e-04	2.004878553921261212e-12
2.549999999999998963e-05	1.633333333333333100e-04	1.555294545083659432e-12
2.549999999999998963e-05	1.666666666666666882e-04	1.204483435262685155e-12
2.549999999999998963e-05	1.699999999999999580e-04	9.312171125741278770e-13
2.549999999999998963e-05	1.733333333333333362e-04	7.187227333713048349e-13
2.549999999999998963e-05	1.766666666666666060e-04	5.537714583444443378e-13
2.549999999999998963e-05	1.799999999999999842e-04	4.259484008644840679e-13
2.549999999999998963e-05	1.833333333333333624e-04	3.270688513497739076e-13
2.549999999999998963e-05	1.866666666666666322e-04	2.507123492633757146e-13
2.549999999999998963e-05	1.900000000000000105e-04	1.918515156825524663e-13
2.549999999999998963e-05	1.933333333333332803e-04	1.465569344085477233e-13
2.549999999999998963e-05	1.966666666666666585e-04	1.117629457990533557e-13
2.549999999999998963e-05	1.999999999999999283e-04	8.508213475590619316e-14
2.549999999999998963e-05	2.033333333333333065e-04	6.465866909814627994e-14
2.549999999999998963e-05	2.066666666666666847e-04	4.905257375820944387e-14
2.549999999999998963e-05	2.099999999999999545e-04	3.714859020525898184e-14
2.549999999999998963e-05	2.133333333333333327e-04	2.808453572862631329e-14
2.549999999999998963e-05	2.166666666666666025e-04	2.119509862837157757e-14
2.549999999999998963e-05	2.199999999999999807e-04	1.596782821506986872e-14
2.549999999999998963e-05	2.233333333333333589e-04	1.200874002441412362e-14
2.549999999999998963e-05	2.266666666666666287e-04	9.015487324582559834e-15
2.549999999999998963e-05	2.300000000000000070e-04	6.756474814721906649e-15
2.549999999999998963e-05	2.333333333333332768e-04	5.054629778365820101e-15
2.549999999999998963e-05	2.366666666666666550e-04	3.774816483862483001e-15
2.549999999999998963e-05	2.399999999999999248e-04	2.814094822602168392e-15
2.549999999999998963e-05	2.433333333333333030e-04	2.094194999597596632e-15
2.549999999999998963e-05	2.466666666666666812e-04	1.555715403564010465e-15
2.549999999999998963e-05	2.499999999999999510e-04	1.153657740656301614e-15
2.549999999999998963e-05	2.533333333333333292e-04	8.539978808255427006e-16
2.549999999999998963e-05	2.566666666666665990e-04	6.310572698089205748e-16
2.549999999999998963e-05	2.599999999999999772e-04	4.654919163214033966e-16
2.549999999999998963e-05	2.633333333333333554e-04	3.427568434542064456e-16
2.549999999999998963e-05	2.666666666666666252e-04	2.519358662158743825e-16
2.549999999999998963e-05	2.700000000000000035e-04	1.848515112743261138e-16
2.549999999999998963e-05	2.733333333333332732e-04	1.353893299609735861e-16
2.549999999999998963e-05	2.766666666666666515e-04	9.898596022246368827e-17
2.549999999999998963e-05	2.800000000000000297e-04	7.224200757558520057e-17
2.549999999999998963e-05	2.833333333333332995e-04	5.262988104080789395e-17
2.549999999999998963e-05	2.866666666666666777e-04	3.827372150822724402e-17
2.549999999999998963e-05	2.899999999999999475e-04	2.778395575205608955e-17
2.549999999999998963e-05	2.933333333333333257e-04	2.013315886972757797e-17
2.549999999999998963e-05	2.966666666666665955e-04	1.456309239715752628e-17
2.549999999999998963e-05	2.999999999999999737e-04	1.051522406792802979e-17
2.549999999999998963e-05	3.033333333333333519e-04	7.578898870166888191e-18
2.549999999999998963e-05	3.066666666666666217e-04	5.452752313734101489e-18
2.549999999999998963e-05	3.099999999999999999e-04	3.916038411786681874e-18
2.549999999999998963e-05	3.133333333333332697e-04	2.807366260164203223e-18
2.549999999999998963e-05	3.166666666666666480e-04	2.008961563880705576e-18
2.549999999999998963e-05	3.200000000000000262e-04	1.435040198059426489e-18
2.549999999999998963e-05	3.233333333333332960e-04	1.023236142088359587e-18
2.549999999999998963e-05	3.266666666666666742e-04	7.282936641138813382e-19
2.549999999999998963e-05	3.299999999999999440e-04	5.174346952537361316e-19
2.549999999999998963e-05	3.333333333333333222e-04	3.669631221465668910e-19
2.549999999999998963e-05	3.366666666666665920e-04	2.597805776305869432e-19
2.549999999999998963e-05	3.399999999999999702e-04	1.835725920850015431e-19
2.549999999999998963e-05	3.433333333333333484e-04	1.294867837547553007e-19
2.549999999999998963e-05	3.466666666666666182e-04	9.117148579013215686e-20
2.549999999999998963e-05	3.499999999999999964e-04	6.407788342205080642e-20
2.549999999999998963e-05	3.533333333333332662e-04	4.495441811200007089e-20
2.549999999999998963e-05	3.566666666666666445e-04	3.148119923569599738e-20
2.549999999999998963e-05	3.600000000000000227e-04	2.200616654513821504e-20
2.549999999999998963e-05	3.633333333333332925e-04	1.535505392540076200e-20
2.549999999999998963e-05	3.666666666666666707e-04	1.069477641402415109e-20
2.549999999999998963e-05	3.699999999999999405e-04	7.435412776676003194e-21
2.549999999999998963e-05	3.733333333333333187e-04	5.160016272538871951e-21
2.549999999999998963e-05	3.766666666666666969e-04	3.574450471404276351e-21
2.549999999999998963e-05	3.799999999999999667e-04	2.471606553333304784e-21
2.549999999999998963e-05	3.833333333333333449e-04	1.705928628989903678e-21
2.549999999999998963e-05	3.866666666666666147e-04	1.175312816513055245e-21
2.549999999999998963e-05	3.899999999999999929e-04	8.082706650896444032e-22
2.549999999999998963e-05	3.933333333333332627e-04	5.548435402464907823e-22
2.549999999999998963e-05	3.966666666666666410e-04	3.801843807300722853e-22
2.549999999999998963e-05	4.000000000000000192e-04	2.600325286953132640e-22
2.599999999999998824e-05	-4.000000000000000192e-04	2.090894946157137158e-06
2.599999999999998824e-05	-3.966666666666666952e-04	2.323656845761286035e-06
2.599999999999998824e-05	-3.933333333333333712e-04	2.578325312162312127e-06
2.599999999999998824e-05	-3.900000000000000471e-04	2.856486479163349738e-06
2.599999999999998824e-05	-3.866666666666666689e-04	3.159790140480143622e-06
2.599999999999998824e-05	-3.833333333333333449e-04	3.489947107668149039e-06
2.599999999999998824e-05	-3.800000000000000209e-04	3.848725954683627600e-06
2.599999999999998824e-05	-3.766666666666666969e-04	4.237949128496274090e-06
2.599999999999998824e-05	-3.733333333333333729e-04	4.659488410083039846e-06
2.599999999999998824e-05	-3.699999999999999947e-04	5.115259715575913422e-06
2.599999999999998824e-05	-3.666666666666666707e-04	5.607217233291364525e-06
2.599999999999998824e-05	-3.633333333333333467e-04	6.137346898770932291e-06
2.599999999999998824e-05	-3.600000000000000227e-04	6.707659216756272129e-06
2.599999999999998824e-05	-3.566666666666666987e-04	7.320181446128514014e-06
2.599999999999998824e-05	-3.533333333333333747e-04	7.976949171182206509e-06
2.599999999999998824e-05	-3.499999999999999964e-04	8.679997290082773779e-06
2.599999999999998824e-05	-3.466666666666666724e-04	9.431350458868973315e-06
2.599999999999998824e-05	-3.433333333333333484e-04	1.023301303680958093e-05
2.599999999999998824e-05	-3.400000000000000244e-04	1.108695858616460499e-05
2.599999999999998824e-05	-3.366666666666667004e-04	1.199511898636580027e-05
2.599999999999998824e-05	-3.333333333333333764e-04	1.295937322913398552e-05
2.599999999999998824e-05	-3.299999999999999982e-04	1.398153596702982701e-05
2.599999999999998824e-05	-3.266666666666666742e-04	1.506334589323205376e-05
2.599999999999998824e-05	-3.233333333333333502e-04	1.620645403484696146e-05
2.599999999999998824e-05	-3.200000000000000262e-04	1.741241204569209358e-05
2.599999999999998824e-05	-3.166666666666667022e-04	1.868266058709316615e-05
