batch_label	source_file	record_type	timestamp_utc	year	month	day	hour	minute	second_of_minute	round_trip_s	one_way_range_m	reflector_id	reflector_name	station_id	photon_count	uncertainty_ps	snr	quality	pressure_mbar	temperature_c	humidity_pct	wavelength_angstrom	wavelength_code	np_duration_s	duration_code
group_e_complete	160912e_apollo_np2.txt	51	2019-07-13T03:13:50Z	2019	7	13	3	13	50.0	2.5425345101932	381116335.18032277	2	Apollo14	70610	158	18.8	20.1	B	732.15	16.5	39	5320	A	201	A
group_e_complete	160912e_apollo_np2.txt	51	2019-07-13T03:18:40Z	2019	7	13	3	18	40.0	2.54306581669	381195976.02063626	3	Apollo15	70610	380	16.7	8.7	B	732.15	16.5	38	5320	A	202	A
group_e_complete	160912e_apollo_np2.txt	51	2019-07-15T06:23:10Z	2019	7	15	6	23	10.0	2.5939388051831	388821645.15371233	3	Apollo15	70610	391	14.1	18.6	B	733.69	17.2	51	5320	A	252	A
group_e_complete	160912e_apollo_np2.txt	51	2019-07-15T06:29:00Z	2019	7	15	6	29	0.0	2.5941619125005	388855088.09925294	3	Apollo15	70610	650	12.5	10.8	B	733.72	16.7	53	5320	A	252	A
group_e_complete	160912e_apollo_np2.txt	51	2019-07-15T06:35:20Z	2019	7	15	6	35	20.0	2.5937735543638	388796874.6790601	0	Apollo11	70610	115	26.2	7.3	B	733.73	16.3	55	5320	A	252	A
group_e_complete	160912e_apollo_np2.txt	51	2019-07-15T06:40:35Z	2019	7	15	6	40	35.0	2.5942738088589	388871860.9414159	2	Apollo14	70610	38	59.0	3.1	B	733.73	15.0	61	5320	A	150	A
group_e_complete	160912e_apollo_np2.txt	51	2019-07-15T06:43:55Z	2019	7	15	6	43	55.0	2.5948225443388	388954114.3205714	3	Apollo15	70610	95	27.9	8.4	B	733.76	14.6	63	5320	A	151	A
group_e_complete	160912e_apollo_np2.txt	51	2019-07-15T06:49:55Z	2019	7	15	6	49	55.0	2.5947325316134	388940621.7524719	2	Apollo14	70610	122	21.0	5.9	B	733.83	15.8	58	5320	A	252	A
group_e_complete	160912e_apollo_np2.txt	51	2019-07-15T06:53:35Z	2019	7	15	6	53	35.0	2.5946715702163	388931483.86893207	0	Apollo11	70610	110	22.6	8.4	B	733.84	16.9	54	5320	A	207	A
group_e_complete	160912e_apollo_np2.txt	51	2019-07-15T06:58:20Z	2019	7	15	6	58	20.0	2.5955827559589	389068067.1756664	3	Apollo15	70610	427	13.6	23.2	B	733.87	16.8	54	5320	A	252	A
group_e_complete	160912e_apollo_np2.txt	51	2019-07-15T07:03:20Z	2019	7	15	7	3	20.0	2.5958739854928	389111721.38457143	3	Apollo15	70610	446	14.8	7.0	B	733.78	17.0	53	5320	A	253	A
group_e_complete	160912e_apollo_np2.txt	51	2019-07-21T07:22:55Z	2019	7	21	7	22	55.0	2.6737351062407	400782809.7703953	0	Apollo11	70610	124	21.3	16.8	B	731.6	18.7	38	5320	A	401	A
group_e_complete	160912e_apollo_np2.txt	51	2019-07-21T07:29:55Z	2019	7	21	7	29	55.0	2.6725389787646	400603514.7723246	3	Apollo15	70610	122	29.6	10.9	B	731.54	19.0	38	5320	A	250	A
group_e_complete	160912e_apollo_np2.txt	51	2019-07-21T07:34:45Z	2019	7	21	7	34	45.0	2.671944433847	400514394.7312053	2	Apollo14	70610	24	70.0	1.4	B	731.51	19.2	37	5320	A	250	A
group_e_complete	160912e_apollo_np2.txt	51	2019-07-21T07:40:05Z	2019	7	21	7	40	5.0	2.6718938217058	400506808.1620978	0	Apollo11	70610	147	21.3	27.9	B	731.45	19.0	37	5320	A	250	A
group_e_complete	160912e_apollo_np2.txt	51	2019-07-21T07:45:10Z	2019	7	21	7	45	10.0	2.6709422150612	400364165.9145809	3	Apollo15	70610	352	17.4	37.5	B	731.46	19.3	37	5320	A	249	A
group_e_complete	160912e_apollo_np2.txt	51	2019-07-21T07:52:10Z	2019	7	21	7	52	10.0	2.6702461388145	400259826.7101041	3	Apollo15	70610	273	23.6	2.8	B	731.48	19.0	38	5320	A	350	A
group_e_complete	160912e_apollo_np2.txt	51	2019-07-21T08:04:50Z	2019	7	21	8	4	50.0	2.6694847931854	400145703.8713364	0	Apollo11	70610	82	33.1	15.7	B	731.4	18.9	38	5320	A	249	A
group_e_complete	160912e_apollo_np2.txt	51	2019-07-25T11:12:00Z	2019	7	25	11	12	0.0	2.587271766561	387822281.2056622	3	Apollo15	70610	403	18.5	99.9	B	733.84	14.0	60	5320	A	248	A
group_e_complete	160912e_apollo_np2.txt	51	2019-07-25T11:17:10Z	2019	7	25	11	17	10.0	2.5867525939806	387744459.19366	3	Apollo15	70610	391	22.5	6.0	B	733.88	14.0	60	5320	A	252	A
group_e_complete	160912e_apollo_np2.txt	51	2019-07-25T11:22:50Z	2019	7	25	11	22	50.0	2.5869681355857	387776768.06745714	0	Apollo11	70610	288	19.2	7.9	B	733.87	13.9	60	5320	A	302	A
group_e_complete	160912e_apollo_np2.txt	51	2019-07-25T11:29:10Z	2019	7	25	11	29	10.0	2.5852323928633	387516586.7788552	2	Apollo14	70610	496	14.7	12.7	B	733.87	14.1	60	5320	A	302	A
group_e_complete	160912e_apollo_np2.txt	51	2019-07-25T11:35:35Z	2019	7	25	11	35	35.0	2.5870684387086	387791803.1273368	1	Luna17	70610	542	10.6	16.2	B	733.89	14.0	60	5320	A	302	A
group_e_complete	160912e_apollo_np2.txt	51	2019-07-25T11:41:30Z	2019	7	25	11	41	30.0	2.5845088779361	387408134.6196427	3	Apollo15	70610	553	21.8	5.9	B	733.88	14.0	61	5320	A	302	A
group_e_complete	160912e_apollo_np2.txt	51	2019-07-25T11:47:35Z	2019	7	25	11	47	35.0	2.5859267978323	387620675.46510714	4	Luna21	70610	148	17.9	99.9	B	733.9	13.9	62	5320	A	296	A
group_e_complete	160912e_apollo_np2.txt	51	2019-07-25T11:52:30Z	2019	7	25	11	52	30.0	2.5843776341757	387388461.67487895	0	Apollo11	70610	295	14.5	99.9	B	733.93	14.2	60	5320	A	148	A
group_e_complete	160912e_apollo_np2.txt	51	2019-07-25T11:55:45Z	2019	7	25	11	55	45.0	2.5829721176916	387177780.054115	2	Apollo14	70610	351	17.7	99.9	B	733.91	14.2	61	5320	A	148	A
group_e_complete	160912e_apollo_np2.txt	51	2019-07-25T11:58:40Z	2019	7	25	11	58	40.0	2.5851710918078	387507397.981802	1	Luna17	70610	410	13.2	99.9	B	733.88	14.2	61	5320	A	150	A
group_e_complete	160912e_apollo_np2.txt	51	2019-07-25T12:02:45Z	2019	7	25	12	2	45.0	2.5828312461412	387156663.9399367	3	Apollo15	70610	365	23.9	7.5	B	733.87	14.3	60	5320	A	201	A
group_e_complete	160912e_apollo_np2.txt	51	2019-08-14T07:13:15Z	2019	8	14	7	13	15.0	2.6526324333308	397619598.6793808	3	Apollo15	70610	141	23.3	6.6	B	735.15	16.2	47	5320	A	248	A
group_e_complete	160912e_apollo_np2.txt	51	2019-08-14T07:18:40Z	2019	8	14	7	18	40.0	2.6527036952863	397630280.57778144	0	Apollo11	70610	33	50.3	1.5	B	735.1	15.9	50	5320	A	248	A
group_e_complete	160912e_apollo_np2.txt	51	2019-08-14T07:23:10Z	2019	8	14	7	23	10.0	2.6529560783779	397668111.8514756	2	Apollo14	70610	124	27.6	5.3	B	735.08	16.2	49	5320	A	248	A
group_e_complete	160912e_apollo_np2.txt	51	2019-08-14T07:28:10Z	2019	8	14	7	28	10.0	2.6533486334015	397726954.3691883	3	Apollo15	70610	52	57.2	1.9	B	735.07	16.4	48	5320	A	248	A
group_e_complete	160912e_apollo_np2.txt	51	2019-08-14T07:48:30Z	2019	8	14	7	48	30.0	2.6545303306858	397904086.3359244	3	Apollo15	70610	122	23.8	3.0	B	735.07	17.3	42	5320	A	398	A
group_e_complete	160912e_apollo_np2.txt	51	2019-08-14T07:53:25Z	2019	8	14	7	53	25.0	2.6546847795692	397927237.6411193	0	Apollo11	70610	70	33.3	3.6	B	735.08	17.4	41	5320	A	248	A
group_e_complete	160912e_apollo_np2.txt	51	2019-08-14T07:58:45Z	2019	8	14	7	58	45.0	2.6550648158921	397984203.65280503	2	Apollo14	70610	109	28.2	4.5	B	735.05	17.1	41	5320	A	248	A
group_e_complete	160912e_apollo_np2.txt	51	2019-08-14T08:03:25Z	2019	8	14	8	3	25.0	2.6555439779832	398056028.2433407	3	Apollo15	70610	110	24.5	4.6	B	735.03	16.8	43	5320	A	248	A
group_e_complete	160912e_apollo_np2.txt	51	2019-08-18T07:22:55Z	2019	8	18	7	22	55.0	2.6681403234928	399944172.9344108	3	Apollo15	70610	178	23.6	9.4	B	730.63	17.6	21	5320	A	250	A
group_e_complete	160912e_apollo_np2.txt	51	2019-08-18T07:48:55Z	2019	8	18	7	48	55.0	2.66645273478	399691209.75025916	3	Apollo15	70610	410	16.2	17.9	B	730.59	17.6	21	5320	A	299	A
group_e_complete	160912e_apollo_np2.txt	51	2019-08-18T07:54:30Z	2019	8	18	7	54	30.0	2.6666338163827	399718353.19964516	0	Apollo11	70610	501	15.7	46.1	B	730.59	17.6	21	5320	A	249	A
group_e_complete	160912e_apollo_np2.txt	51	2019-08-18T08:00:10Z	2019	8	18	8	0	10.0	2.6657590015794	399587221.7595571	2	Apollo14	70610	41	74.1	1.6	B	730.61	17.6	21	5320	A	250	A
group_e_complete	160912e_apollo_np2.txt	51	2019-08-18T08:05:35Z	2019	8	18	8	5	35.0	2.6655845849983	399561077.37177515	3	Apollo15	70610	120	30.4	7.2	B	730.55	17.6	21	5320	A	249	A
group_f	190823f_apollo_np2.txt	51	2019-08-23T11:36:10Z	2019	8	23	11	36	10.0	2.5515161976551	382462656.26091814	3	Apollo15	70610	23	150.2	28.6	B	730.84	13.7	73	5320	A	243	A
group_f	190823f_apollo_np2.txt	51	2019-08-23T11:40:50Z	2019	8	23	11	40	50.0	2.5511980220325	382414962.9349307	3	Apollo15	70610	55	74.9	27.8	B	730.85	13.3	75	5320	A	389	A
group_f	190823f_apollo_np2.txt	51	2019-08-23T12:02:35Z	2019	8	23	12	2	35.0	2.549887474002	382218516.7272353	3	Apollo15	70610	8	465.9	31.0	B	730.83	13.3	77	5320	A	291	A
group_f	190823f_apollo_np2.txt	51	2019-08-23T12:11:10Z	2019	8	23	12	11	10.0	2.549449315958	382152838.4887337	3	Apollo15	70610	162	32.2	99.9	B	730.89	13.6	76	5320	A	302	A
group_f	190823f_apollo_np2.txt	51	2019-08-23T12:15:50Z	2019	8	23	12	15	50.0	2.5486156982683	382027882.34062	2	Apollo14	70610	126	21.4	97.8	B	730.93	13.2	77	5320	A	253	A
group_f	190823f_apollo_np2.txt	51	2019-08-23T12:20:15Z	2019	8	23	12	20	15.0	2.5497314301312	382195126.33944386	0	Apollo11	70610	63	32.4	99.9	B	730.95	13.4	76	5320	A	251	A
group_f	190823f_apollo_np2.txt	51	2019-08-27T11:47:55Z	2019	8	27	11	47	55.0	2.4123203051191	361597716.8774825	3	Apollo15	70610	353	14.6	99.9	B	731.03	20.4	35	5320	A	248	A
group_f	190823f_apollo_np2.txt	51	2019-08-27T11:56:05Z	2019	8	27	11	56	5.0	2.4110730968292	361410765.0580489	3	Apollo15	70610	550	13.5	16.4	B	731.09	20.5	34	5320	A	348	A
group_f	190823f_apollo_np2.txt	51	2019-08-27T12:02:15Z	2019	8	27	12	2	15.0	2.4119797703681	361546672.0024641	4	Luna21	70610	60	23.9	99.9	B	731.12	20.6	34	5320	A	246	A
group_f	190823f_apollo_np2.txt	51	2019-08-27T12:07:40Z	2019	8	27	12	7	40.0	2.4093764468309	361156443.62137085	0	Apollo11	70610	127	17.2	21.1	B	731.13	20.4	34	5320	A	249	A
group_f	190823f_apollo_np2.txt	51	2019-08-27T12:12:00Z	2019	8	27	12	12	0.0	2.4076258357258	360894033.6182709	2	Apollo14	70610	144	14.9	99.9	B	731.18	20.5	34	5320	A	173	A
group_f	190823f_apollo_np2.txt	51	2019-08-27T12:17:10Z	2019	8	27	12	17	10.0	2.4103820067557	361307173.2621319	1	Luna17	70610	271	11.4	99.9	B	731.17	20.6	33	5320	A	248	A
group_f	190823f_apollo_np2.txt	51	2019-08-27T12:23:05Z	2019	8	27	12	23	5.0	2.4070673766929	360810322.7151882	3	Apollo15	70610	317	13.9	99.9	B	731.19	20.8	33	5320	A	148	A
group_f	190823f_apollo_np2.txt	51	2019-09-04T01:45:30Z	2019	9	4	1	45	30.0	2.4559987746621	368144954.7504695	3	Apollo15	70610	514	11.6	99.9	B	732.32	17.2	44	5320	A	475	A
group_f	190823f_apollo_np2.txt	51	2019-09-04T01:53:05Z	2019	9	4	1	53	5.0	2.4569409948356	368286190.00136495	3	Apollo15	70610	231	20.1	13.5	B	732.29	16.8	45	5320	A	297	A
group_f	190823f_apollo_np2.txt	51	2019-09-04T02:00:50Z	2019	9	4	2	0	50.0	2.4587852900493	368562642.89906126	4	Luna21	70610	10	70.3	24.9	B	732.26	16.6	46	5320	A	242	A
group_f	190823f_apollo_np2.txt	51	2019-09-04T02:03:55Z	2019	9	4	2	3	55.0	2.4571803592864	368322069.82989645	0	Apollo11	70610	7	81.3	51.8	B	732.21	16.6	47	5320	A	180	A
group_f	190823f_apollo_np2.txt	51	2019-09-04T02:08:05Z	2019	9	4	2	8	5.0	2.4588833359171	368577339.60491353	3	Apollo15	70610	3	481.1	3.5	B	732.23	16.4	47	5320	A	230	A
group_f	190823f_apollo_np2.txt	51	2019-09-04T02:15:55Z	2019	9	4	2	15	55.0	2.4599374845791	368735352.51415277	3	Apollo15	70610	82	41.1	99.9	B	732.27	16.3	48	5320	A	141	A
group_f	190823f_apollo_np2.txt	51	2019-09-04T02:19:20Z	2019	9	4	2	19	20.0	2.4592552661431	368633090.5432421	0	Apollo11	70610	34	39.6	99.9	B	732.27	16.3	48	5320	A	139	A
group_f	190823f_apollo_np2.txt	51	2019-09-04T02:23:05Z	2019	9	4	2	23	5.0	2.4602692638381	368785084.9739373	2	Apollo14	70610	14	48.2	99.9	B	732.32	16.2	48	5320	A	241	A
group_f	190823f_apollo_np2.txt	51	2019-09-04T02:30:40Z	2019	9	4	2	30	40.0	2.4619925031625	369043392.0503293	3	Apollo15	70610	55	83.4	3.4	B	732.36	16.2	48	5320	A	299	A
group_f	190823f_apollo_np2.txt	51	2019-09-07T01:43:40Z	2019	9	7	1	43	40.0	2.5680070250593	384934569.1018976	3	Apollo15	70610	79	42.3	99.9	B	734.2	16.8	51	5320	A	249	A
group_f	190823f_apollo_np2.txt	51	2019-09-07T01:48:35Z	2019	9	7	1	48	35.0	2.5672460516063	384820502.05092376	0	Apollo11	70610	164	19.5	46.9	B	734.2	16.8	51	5320	A	249	A
group_f	190823f_apollo_np2.txt	51	2019-09-07T01:53:10Z	2019	9	7	1	53	10.0	2.5680296214005	384937956.20823264	2	Apollo14	70610	2	141.1	7.1	B	734.23	16.7	51	5320	A	242	A
group_f	190823f_apollo_np2.txt	51	2019-09-07T02:00:15Z	2019	9	7	2	0	15.0	2.5685301027385	385012976.4734837	3	Apollo15	70610	50	68.1	56.8	B	734.24	16.6	53	5320	A	147	A
group_f	190823f_apollo_np2.txt	51	2019-09-07T02:09:55Z	2019	9	7	2	9	55.0	2.568910160805	385069945.7444531	3	Apollo15	70610	80	42.9	49.3	B	734.23	16.3	54	5320	A	248	A
group_f	190823f_apollo_np2.txt	51	2019-09-07T02:14:40Z	2019	9	7	2	14	40.0	2.572856438848	385661477.9416843	1	Luna17	70610	35	38.4	55.1	B	734.24	16.3	54	5320	A	243	A
group_f	190823f_apollo_np2.txt	51	2019-10-10T06:13:50Z	2019	10	10	6	13	50.0	2.6700842329035	400235557.6245924	3	Apollo15	70610	71	37.2	9.7	B	724.98	10.0	20	5320	A	250	A
group_f	190823f_apollo_np2.txt	51	2019-10-10T06:22:50Z	2019	10	10	6	22	50.0	2.6707036121419	400328400.2367494	3	Apollo15	70610	692	10.2	14.3	B	724.84	10.0	20	5320	A	501	A
group_f	190823f_apollo_np2.txt	51	2019-10-10T06:30:05Z	2019	10	10	6	30	5.0	2.6714078355779	400433960.67417926	0	Apollo11	70610	85	21.4	9.2	B	724.81	10.0	20	5320	A	250	A
group_f	190823f_apollo_np2.txt	51	2019-10-10T06:36:55Z	2019	10	10	6	36	55.0	2.6717864025036	400490706.42876583	2	Apollo14	70610	293	12.8	10.2	B	724.78	10.0	20	5320	A	350	A
group_f	190823f_apollo_np2.txt	51	2019-10-10T06:44:55Z	2019	10	10	6	44	55.0	2.6724118296751	400584455.6032878	3	Apollo15	70610	534	11.0	15.6	B	724.75	10.0	20	5320	A	401	A
group_f	190823f_apollo_np2.txt	51	2019-10-10T06:50:40Z	2019	10	10	6	50	40.0	2.6730747277543	400683821.5255712	0	Apollo11	70610	104	18.2	14.5	B	724.8	10.0	20	5320	A	250	A
group_f	190823f_apollo_np2.txt	51	2019-10-10T06:56:05Z	2019	10	10	6	56	5.0	2.6733913130989	400731276.47488344	2	Apollo14	70610	227	14.0	33.7	B	724.9	10.0	20	5320	A	249	A
group_f	190823f_apollo_np2.txt	51	2019-10-10T07:07:20Z	2019	10	10	7	7	20.0	2.6744069058639	400883510.00055665	3	Apollo15	70610	394	13.5	16.6	B	724.95	10.0	20	5320	A	250	A
group_f	190823f_apollo_np2.txt	51	2019-10-10T07:12:10Z	2019	10	10	7	12	10.0	2.6750482933401	400979651.5645668	0	Apollo11	70610	74	28.2	7.2	B	724.93	10.0	20	5320	A	250	A
group_f	190823f_apollo_np2.txt	51	2019-10-10T07:16:50Z	2019	10	10	7	16	50.0	2.6753383856738	401023135.31145024	2	Apollo14	70610	295	12.0	38.3	B	724.93	10.0	20	5320	A	250	A
group_f	190823f_apollo_np2.txt	51	2019-10-10T07:22:45Z	2019	10	10	7	22	45.0	2.6759222997952	401110661.83630794	3	Apollo15	70610	289	15.7	12.5	B	724.82	10.0	20	5320	A	251	A
group_f	190823f_apollo_np2.txt	51	2019-10-17T07:23:15Z	2019	10	17	7	23	15.0	2.5732233506967	385716476.6441799	3	Apollo15	70610	714	12.7	56.1	B	729.04	7.9	37	5320	A	250	A
group_f	190823f_apollo_np2.txt	51	2019-10-17T07:29:35Z	2019	10	17	7	29	35.0	2.5726585128393	385631809.5793592	3	Apollo15	70610	953	11.8	31.1	B	729.04	8.2	36	5320	A	250	A
group_f	190823f_apollo_np2.txt	51	2019-10-17T07:35:00Z	2019	10	17	7	35	0.0	2.572682864044	385635459.73311526	0	Apollo11	70610	505	10.0	25.8	B	729.01	8.0	35	5320	A	250	A
group_f	190823f_apollo_np2.txt	51	2019-10-17T07:41:20Z	2019	10	17	7	41	20.0	2.5711148576663	385400421.4900501	2	Apollo14	70610	618	9.6	26.8	B	729.1	8.0	36	5320	A	250	A
group_f	190823f_apollo_np2.txt	51	2019-10-17T07:46:15Z	2019	10	17	7	46	15.0	2.5735248486863	385761670.05587196	1	Luna17	70610	25	41.8	2.3	B	729.14	7.8	36	5320	A	250	A
group_f	190823f_apollo_np2.txt	51	2019-10-17T07:52:20Z	2019	10	17	7	52	20.0	2.5708097102403	385354681.0416037	3	Apollo15	70610	858	12.2	22.5	B	729.06	7.5	36	5320	A	250	A
group_f	190823f_apollo_np2.txt	51	2019-10-17T08:03:05Z	2019	10	17	8	3	5.0	2.5705294224177	385312666.9539613	0	Apollo11	70610	210	14.1	40.5	B	729.0	7.9	37	5320	A	149	A
group_f	190823f_apollo_np2.txt	51	2019-10-17T08:06:30Z	2019	10	17	8	6	30.0	2.5692415812164	385119624.41433555	2	Apollo14	70610	303	15.6	25.5	B	728.97	7.9	36	5320	A	150	A
group_f	190823f_apollo_np2.txt	51	2019-10-20T07:19:50Z	2019	10	20	7	19	50.0	2.5102902986766	376283049.466906	3	Apollo15	70610	233	20.1	99.9	B	723.94	6.5	43	5320	A	148	A
group_f	190823f_apollo_np2.txt	51	2019-10-20T07:24:30Z	2019	10	20	7	24	30.0	2.5095878667885	376177757.57575047	3	Apollo15	70610	474	15.4	18.7	B	723.98	6.8	43	5320	A	249	A
group_f	190823f_apollo_np2.txt	51	2019-10-20T07:29:50Z	2019	10	20	7	29	50.0	2.5106652145699	376339247.9455039	4	Luna21	70610	43	30.4	94.3	B	724.01	6.7	43	5320	A	228	A
group_f	190823f_apollo_np2.txt	51	2019-10-20T07:36:05Z	2019	10	20	7	36	5.0	2.5080139615717	375941835.11894876	0	Apollo11	70610	218	15.1	52.0	B	723.99	6.7	44	5320	A	249	A
group_f	190823f_apollo_np2.txt	51	2019-10-20T07:41:25Z	2019	10	20	7	41	25.0	2.5060718734875	375650723.4387413	2	Apollo14	70610	301	12.4	25.4	B	723.91	6.5	44	5320	A	248	A
group_f	190823f_apollo_np2.txt	51	2019-10-20T07:46:15Z	2019	10	20	7	46	15.0	2.5087514032363	376052374.84357977	1	Luna17	70610	71	24.9	16.1	B	723.92	6.6	44	5320	A	249	A
group_f	190823f_apollo_np2.txt	51	2019-10-20T07:51:40Z	2019	10	20	7	51	40.0	2.5055958053734	375579362.6236906	3	Apollo15	70610	684	12.5	24.7	B	723.97	6.9	44	5320	A	248	A
group_f	190823f_apollo_np2.txt	51	2019-10-20T07:55:45Z	2019	10	20	7	55	45.0	2.5068894407907	375773273.6944447	4	Luna21	70610	64	20.9	99.9	B	723.97	6.9	45	5320	A	141	A
group_f	190823f_apollo_np2.txt	51	2019-10-20T07:58:35Z	2019	10	20	7	58	35.0	2.504757238012	375453664.53845423	0	Apollo11	70610	330	13.6	99.9	B	723.97	6.9	45	5320	A	148	A
group_f	190823f_apollo_np2.txt	51	2019-10-20T08:02:15Z	2019	10	20	8	2	15.0	2.5030757794835	375201620.2458122	2	Apollo14	70610	350	11.1	36.6	B	724.01	6.9	45	5320	A	148	A
group_f	190823f_apollo_np2.txt	51	2019-10-20T08:05:15Z	2019	10	20	8	5	15.0	2.5060435265855	375646474.3450277	1	Luna17	70610	66	26.2	29.1	B	723.93	6.8	45	5320	A	149	A
group_f	190823f_apollo_np2.txt	51	2019-10-20T08:08:40Z	2019	10	20	8	8	40.0	2.5031957984004	375219610.62886417	3	Apollo15	70610	374	14.5	30.2	B	723.9	6.7	46	5320	A	149	A
group_f	190823f_apollo_np2.txt	51	2019-10-24T12:24:45Z	2019	10	24	12	24	45.0	2.3921435557007	358573298.2261864	3	Apollo15	70610	0	751.5	0.0	B	725.78	-0.3	64	5320	A	503	A
group_f	190823f_apollo_np2.txt	51	2019-11-05T00:25:40Z	2019	11	5	0	25	40.0	2.6444250320008	396389340.17012423	3	Apollo15	70610	99	23.7	70.2	B	728.5	8.2	27	5320	A	251	A
group_f	190823f_apollo_np2.txt	51	2019-11-05T00:30:15Z	2019	11	5	0	30	15.0	2.6441777826697	396352278.4277696	0	Apollo11	70610	452	10.5	99.9	B	728.53	8.3	27	5320	A	252	A
group_f	190823f_apollo_np2.txt	51	2019-11-05T00:35:25Z	2019	11	5	0	35	25.0	2.6442862926155	396368543.659454	2	Apollo14	70610	522	9.0	99.9	B	728.6	8.3	27	5320	A	252	A
group_f	190823f_apollo_np2.txt	51	2019-11-05T00:41:30Z	2019	11	5	0	41	30.0	2.6439918619292	396324409.6098758	3	Apollo15	70610	723	9.8	47.6	B	728.71	8.2	27	5320	A	252	A
group_f	190823f_apollo_np2.txt	51	2019-11-05T00:47:05Z	2019	11	5	0	47	5.0	2.6470421091481	396781630.16550654	1	Luna17	70610	432	9.1	81.9	B	728.75	8.3	27	5320	A	244	A
group_f	190823f_apollo_np2.txt	51	2019-11-05T00:53:50Z	2019	11	5	0	53	50.0	2.6448641724345	396455165.6651373	4	Luna21	70610	238	14.7	83.3	B	728.77	8.4	27	5320	A	252	A
group_f	190823f_apollo_np2.txt	51	2019-11-05T00:59:55Z	2019	11	5	0	59	55.0	2.6435755789608	396262010.36271566	0	Apollo11	70610	664	9.2	42.7	B	728.81	8.3	28	5320	A	251	A
group_f	190823f_apollo_np2.txt	51	2019-11-05T01:05:55Z	2019	11	5	1	5	55.0	2.6437513261155	396288354.19846267	2	Apollo14	70610	486	10.5	38.1	B	728.83	8.5	28	5320	A	252	A
group_f	190823f_apollo_np2.txt	51	2019-11-05T01:11:25Z	2019	11	5	1	11	25.0	2.643579800227	396262643.11460066	3	Apollo15	70610	981	8.9	59.9	B	728.84	8.4	29	5320	A	252	A
group_f	190823f_apollo_np2.txt	51	2019-11-09T07:16:10Z	2019	11	9	7	16	10.0	2.6516063238578	397465788.73883694	3	Apollo15	70610	359	14.5	52.8	B	732.44	9.1	12	5320	A	148	A
group_f	190823f_apollo_np2.txt	51	2019-11-09T07:21:15Z	2019	11	9	7	21	15.0	2.6520681119393	397535009.03085095	3	Apollo15	70610	620	12.3	23.2	B	732.39	9.3	12	5320	A	248	A
group_f	190823f_apollo_np2.txt	51	2019-11-09T07:26:30Z	2019	11	9	7	26	30.0	2.6530458046785	397681561.4855777	0	Apollo11	70610	223	15.1	18.0	B	732.37	9.3	12	5320	A	248	A
group_f	190823f_apollo_np2.txt	51	2019-11-09T07:32:00Z	2019	11	9	7	32	0.0	2.6530015020058	397674920.6820054	2	Apollo14	70610	334	12.4	26.2	B	732.34	9.0	12	5320	A	249	A
group_f	190823f_apollo_np2.txt	51	2019-11-09T07:42:45Z	2019	11	9	7	42	45.0	2.6541551894076	397847854.07298	3	Apollo15	70610	870	12.5	36.3	B	732.38	7.8	12	5320	A	249	A
group_f	190823f_apollo_np2.txt	51	2019-11-09T07:49:30Z	2019	11	9	7	49	30.0	2.6553433688474	398025957.69038135	0	Apollo11	70610	191	15.9	24.7	B	732.34	8.3	11	5320	A	248	A
group_f	190823f_apollo_np2.txt	51	2019-11-09T07:55:00Z	2019	11	9	7	55	0.0	2.65534546767	398026272.29597443	2	Apollo14	70610	340	11.8	33.0	B	732.38	8.6	11	5320	A	248	A
group_f	190823f_apollo_np2.txt	51	2019-11-09T08:01:25Z	2019	11	9	8	1	25.0	2.6561315612328	398144104.7566793	3	Apollo15	70610	836	11.0	20.9	B	732.32	8.2	12	5320	A	398	A
group_f	190823f_apollo_np2.txt	51	2019-11-16T06:34:00Z	2019	11	16	6	34	0.0	2.5064485665154	375707188.3031142	3	Apollo15	70610	999	8.9	99.9	B	729.58	7.1	23	5320	A	249	A
group_f	190823f_apollo_np2.txt	51	2019-11-16T06:39:25Z	2019	11	16	6	39	25.0	2.5057879147514	375608159.0950084	3	Apollo15	70610	999	8.5	49.3	B	729.54	7.0	23	5320	A	248	A
group_f	190823f_apollo_np2.txt	51	2019-11-16T06:46:20Z	2019	11	16	6	46	20.0	2.5050450314122	375496803.6838753	0	Apollo11	70610	999	6.4	99.9	B	729.48	6.8	25	5320	A	248	A
group_f	190823f_apollo_np2.txt	51	2019-11-16T06:52:20Z	2019	11	16	6	52	20.0	2.5033363931409	375240685.25028235	2	Apollo14	70610	889	7.1	43.6	B	729.46	6.8	25	5320	A	248	A
group_f	190823f_apollo_np2.txt	51	2019-11-16T07:01:25Z	2019	11	16	7	1	25.0	2.5032217545967	375223501.3648088	3	Apollo15	70610	999	9.2	37.6	B	729.38	6.8	26	5320	A	248	A
group_f	190823f_apollo_np2.txt	51	2019-11-19T12:35:35Z	2019	11	19	12	35	35.0	2.4334158941059	364759866.11513776	3	Apollo15	70610	13	71.7	49.5	B	726.29	8.9	29	5320	A	249	A
group_f	190823f_apollo_np2.txt	51	2019-11-19T12:54:55Z	2019	11	19	12	54	55.0	2.4330975910731	364712153.69084173	3	Apollo15	70610	5	138.8	8.9	B	726.29	8.7	29	5320	A	235	A
group_f	190823f_apollo_np2.txt	51	2019-12-05T00:14:10Z	2019	12	5	0	14	10.0	2.6577525909008	398387090.99100965	3	Apollo15	70610	89	28.1	45.0	B	726.45	2.8	81	5320	A	248	A
