timestamp_utc	batch_label	reflector_name	one_way_range_m	uncertainty_ps	t_days	t_year_centered	t_year_centered_sq	pressure_z	temperature_z	humidity_z	np_duration_z	log_photon_count_z	uncertainty_z	annual_sin	annual_cos	synodic_sin	synodic_cos	sidereal_sin	sidereal_cos	anomalistic_sin	anomalistic_cos	batch_group_b	batch_group_c_replacement	batch_group_d_complete	batch_group_e_complete	batch_group_f	reflector_Apollo11	reflector_Apollo14	reflector_Luna17	reflector_Luna21
2017-09-17T12:22:10Z	group_e_complete	Apollo14	369570310.3555522	37.8	4181.24699074074	3.576806643286692	12.793545763459813	0.8885787045626777	0.5206322640956663	2.386664899333993	0.0062265351863932655	-0.9656129170246308	0.029964666287111207	0.32168646586976285	-0.9468462481713817	-0.537807863358552	-0.8430674362764281	0.23529994003322496	0.9719228046611319	-0.9993676037919678	-0.035558297078185294	0	0	0	1	0	0	1	0	0
2017-09-17T12:27:50Z	group_e_complete	Luna17	370015620.7260276	16.2	4181.250925925926	3.57681741746693	12.7936228378948	0.9023581736921746	0.5206322640956663	2.332018212964607	0.013585863498276547	0.0722341099856643	-0.11199718678614667	0.3216223672672027	-0.9468680229437683	-0.5385135618915393	-0.8426168427339245	0.23617941215929616	0.9717094654638748	-0.9993991089349911	-0.0346615213160904	0	0	0	1	0	0	0	1	0
2017-09-17T12:34:25Z	group_e_complete	Apollo15	369385737.97938436	11.5	4181.255497685185	3.5768299345292642	12.793712380544621	0.9216494304735016	0.5206322640956663	2.332018212964607	0.7421593663747215	1.1745927693721236	-0.14288703444560558	0.32154789792223193	-0.9468933146568276	-0.5393329434403584	-0.842092617305222	0.2372009088937882	0.9714606161960251	-0.9994346999903454	-0.03361964388877794	0	0	0	1	0	0	0	0	0
2017-09-26T01:13:40Z	group_e_complete	Apollo15	398427424.40211016	8.8	4189.782754629629	3.6001767908835207	12.961272925616365	-0.8779492378404521	0.7142099728338395	-0.5642561646128611	0.013585863498276547	1.2871733958444116	-0.1606322660797628	0.17968981199980683	-0.9837233205853535	-0.6871902967398077	0.7264774573699139	0.8081997285684341	-0.5889084807861994	0.3335094632780592	0.9427467517334551	0	0	0	1	0	0	0	0	0
2017-09-26T01:19:40Z	group_e_complete	Apollo15	398497335.39149934	9.3	4189.786921296296	3.600188198839066	12.961355067060078	-0.8559020872332258	0.6980784971056582	-0.5642561646128611	0.0062265351863932655	1.3913024634800262	-0.15734611207343738	0.1796192999242852	-0.9837361979182782	-0.6865459781258832	0.7270863909599562	0.8076350585494474	-0.5896826368495436	0.3344050286453932	0.9424294545570367	0	0	0	1	0	0	0	0	0
2017-09-26T01:26:05Z	group_e_complete	Luna21	398774144.5672295	19.4	4189.791377314815	3.6002003990137466	12.96144291305874	-0.8421226181036975	0.6980784971056582	-0.5642561646128611	-0.01585144974925658	-0.2577391249766101	-0.09096580114566404	0.1795438901556638	-0.9837499639175449	-0.6858563180801142	0.7277369792374092	0.8070303547694528	-0.5905099545991507	0.33536245198606257	0.94208918144616	0	0	0	1	0	0	0	0	1
2017-09-26T01:33:15Z	group_e_complete	Apollo11	398542213.4089493	9.5	4189.796354166667	3.60021402518287	12.961541027123442	-0.8173195736706032	0.6819470213774771	-0.5642561646128611	1.1027664536570023	1.1637371217085253	-0.15603165047090722	0.17945966501105648	-0.9837653320960845	-0.6850853196321995	0.7284628369549452	0.8063539695032335	-0.5914332387230011	0.3364313725920995	0.9417079863396062	0	0	0	1	0	1	0	0	0
2017-09-26T01:39:45Z	group_e_complete	Apollo14	398579725.48153186	12.2	4189.800868055556	3.6002263838013775	12.961630014619544	-0.7980283168892762	0.665815545649296	-0.6189028509822473	0.0062265351863932655	0.8073186006598917	-0.13828641883675	0.1793832736260247	-0.9837792644405607	-0.6843853776211953	0.7291204666571182	0.8057395903072991	-0.5922699659879992	0.3374004840540096	0.9413612023873302	0	0	0	1	0	0	1	0	0
2017-09-26T01:46:45Z	group_e_complete	Luna17	399336178.55637527	12.2	4189.805729166666	3.600239693082845	12.961725847649259	-0.7842488477597793	0.649684069921115	-0.5642561646128611	0.013585863498276547	0.8134178558061	-0.13828641883675	0.1793010047709841	-0.9837942618698868	-0.6836308879544793	0.7298279311142936	0.8050769801972107	-0.5931703431195291	0.3384437427652923	0.9409866274198697	0	0	0	1	0	0	0	1	0
2017-09-26T01:55:30Z	group_e_complete	Apollo15	398972939.33680934	7.3	4189.811805555555	3.6002563296846812	12.961845639434612	-0.7704693786302511	0.633552594192934	-0.6189028509822473	1.8460586131572139	1.545142425266624	-0.17049072809873905	0.1791981669389785	-0.9838129989818746	-0.6826867475450258	0.7307111636798731	0.804247302786688	-0.5942947719443084	0.33974723122361217	0.9405167828783756	0	0	0	1	0	0	0	0	0
2017-10-03T06:13:10Z	group_e_complete	Apollo15	378997888.72591573	15.9	4196.990740740741	3.619911603313354	13.103760015802658	-0.10354307276200657	0.8755247301156502	0.2554441309279317	-0.7223469676900517	1.1374099381011278	-0.11396887918994193	0.056643304808788375	-0.9983944791615881	0.7004441226125543	0.7137072446721618	-0.6567779038464855	-0.7540840702594218	0.9159835181781466	-0.4012158950315715	0	0	0	1	0	0	0	0	0
2017-10-03T06:18:20Z	group_e_complete	Apollo15	379017889.2906529	12.7	4196.994328703704	3.6199214268306292	13.103831136427498	-0.09803128511020782	0.8755247301156502	0.2554441309279317	0.02094519181015983	1.545142425266624	-0.13500026483042457	0.056581680819049206	-0.9983979734533175	0.7009887670429099	0.7131723133154154	-0.6573998952136335	-0.7535418885324847	0.9156549556816481	-0.40196517527721115	0	0	0	1	0	0	0	0	0
2017-10-03T06:26:15Z	group_e_complete	Apollo11	379108891.410851	15.2	4196.999826388889	3.619936478994196	13.103940111952896	-0.10905486041380533	0.8593932543874689	0.2554441309279317	0.38891160740432396	0.6118389572747406	-0.11856949479879751	0.0564872565456866	-0.9984033202308282	0.7018225101938929	0.7123518542020811	-0.658352078034006	-0.7527101310254207	0.91515032414356	-0.40311274380740814	0	0	0	1	0	1	0	0	0
2017-10-03T06:32:25Z	group_e_complete	Apollo14	378954840.4576018	10.0	4197.004108796296	3.619948203837394	13.104024998465576	-0.09527539128430844	0.8593932543874689	0.2554441309279317	0.02094519181015983	1.3243977520794323	-0.15274549646458183	0.05641370465634355	-0.9984074789017492	0.7024712869453209	0.7117120843553133	-0.6590930492842222	-0.7520614020046673	0.9147562462193386	-0.40400620045081576	0	0	0	1	0	0	1	0	0
2017-10-03T06:45:55Z	group_e_complete	Apollo15	379164577.30159104	11.4	4197.013483796296	3.6199738717373693	13.10421083206124	-0.10629896658790595	0.8593932543874689	0.2554441309279317	1.1322037669045355	1.545142425266624	-0.14354426524687067	0.05625268458709377	-0.9984165641037537	0.7038895453641889	0.7103094451906123	-0.6607129430162242	-0.750638666024366	0.9138904906042996	-0.40596080005713925	0	0	0	1	0	0	0	0	0
2017-10-03T06:53:05Z	group_e_complete	Apollo11	379269755.41025156	14.8	4197.018460648148	3.6199874979064925	13.104309484999309	-0.11732254189150346	0.8593932543874689	0.2554441309279317	0.02094519181015983	0.6660881747922919	-0.12119841800385783	0.05616720420244286	-0.998421376560058	0.7046413103127344	0.7095636855143821	-0.6615716391484928	-0.7498819682285849	0.9134291946223099	-0.40699767371772333	0	0	0	1	0	1	0	0	0
2017-10-03T06:58:25Z	group_e_complete	Apollo14	379121966.3311071	10.3	4197.022164351852	3.619997638311421	13.104382901380268	-0.1007871789361072	0.8593932543874689	0.2554441309279317	0.02094519181015983	1.2320352841748574	-0.15077380406078655	0.056103590625713	-0.9984249531731979	0.7052002505569211	0.7090081851533561	-0.6622101064505588	-0.7493182067151042	0.9130851410692107	-0.4077689605139407	0	0	0	1	0	0	1	0	0
2017-10-03T07:03:50Z	group_e_complete	Apollo15	379294702.3428795	12.8	4197.025925925926	3.6200079371601768	13.104457465102678	-0.07874002832888084	0.8432617786592879	0.3100908172973179	0.02094519181015983	1.545142425266624	-0.13434303402915948	0.05603898285372259	-0.9984285815223441	0.7057674759974825	0.7084435544375733	-0.6628580580715853	-0.7487450800169353	0.9127350450735201	-0.4085520009676116	0	0	0	1	0	0	0	0	0
2017-10-09T06:23:00Z	group_e_complete	Apollo15	361264066.8331668	16.3	4202.997569444445	3.6363577556696955	13.223097727219145	-1.186609346341433	0.5851581670083906	-1.1653697146761093	0.0062265351863932655	0.6118389572747406	-0.11133995598488158	-0.04664365474620336	-0.9989115924204288	0.8854715735987464	-0.4646935467042337	-0.864250865578869	0.5030610711893494	-0.21018828274430232	-0.9776609257799972	0	0	0	1	0	0	0	0	0
2017-10-09T06:34:15Z	group_e_complete	Apollo15	361067968.2651505	36.1	4203.005381944445	3.6363791455863423	13.223253290455258	-1.1976329216450619	0.5528952155520286	-1.110723028306723	-0.7297062960019349	-0.6843733808917425	0.018791742665604825	-0.04677790485603936	-0.9989053146406216	0.8846979111850233	-0.46616478411057244	-0.8633456479346939	0.5046130123096545	-0.21192961413555367	-0.9772849321729847	0	0	0	1	0	0	0	0	0
2017-10-09T06:38:30Z	group_e_complete	Apollo11	361047779.8675623	16.6	4203.008333333333	3.636387226221519	13.223312059027032	-1.2003888154709612	0.5367637398238473	-1.1653697146761093	-0.001132793125490017	0.22227889222979502	-0.10936826358108634	-0.046828621344438916	-0.998902938339346	0.8844050024277463	-0.46672024991506206	-0.8630029514032869	0.5051988775415243	-0.21258727569993585	-0.9771420829185894	0	0	0	1	0	1	0	0	0
2017-10-09T06:43:35Z	group_e_complete	Apollo14	360922352.3529339	22.9	4203.011863425926	3.6363968912949676	13.223382351019705	-1.1893652401673636	0.5367637398238473	-1.1653697146761093	0.0062265351863932655	-0.2051348010790138	-0.06796272310138614	-0.04688928208377541	-0.9989000927148161	0.8840542025573369	-0.46738438885002476	-0.8625925373455853	0.505899312626243	-0.21337376403043481	-0.9769706427643997	0	0	0	1	0	0	1	0	0
2017-10-09T06:48:45Z	group_e_complete	Apollo15	360826093.4911672	17.6	4203.015451388889	3.6364067148122428	13.223453795531567	-1.2114123907745586	0.5045007883674852	-1.110723028306723	-0.001132793125490017	0.5403821047470784	-0.1027959555684355	-0.046950937084274086	-0.9988971966658574	0.8836971408083202	-0.4680591451165118	-0.8621748126436217	0.5066108885949214	-0.21417300393430425	-0.9767957434314282	0	0	0	1	0	0	0	0	0
2017-10-09T06:57:30Z	group_e_complete	Apollo15	360686410.03108937	25.6	4203.021527777778	3.636423351414079	13.223574790709602	-1.2417272228594831	0.4722378369111232	-1.1653697146761093	-1.0976727115960991	-0.0858362543970594	-0.05021749146722888	-0.047055352402828696	-0.9988922833870755	0.8830912649222945	-0.46920125513253036	-0.8614660369572549	0.5078151899748191	-0.21552622811861263	-0.9764980517097634	0	0	0	1	0	0	0	0	0
2017-10-09T07:01:35Z	group_e_complete	Apollo15	360622909.9131063	16.4	4203.024363425926	3.636431115161602	13.223631255315452	-1.233459541381785	0.4399748854547609	-1.1653697146761093	0.0062265351863932655	0.7395099242128573	-0.11068272518361652	-0.047104079375592495	-0.998889986788424	0.8828080176304303	-0.4697339715279596	-0.861134699203541	0.5083768580763949	-0.21615759129286694	-0.9763584873019059	0	0	0	1	0	0	0	0	0
2017-10-13T12:39:40Z	group_e_complete	Apollo15	366135199.43681157	12.6	4207.259143518519	3.6480255590909647	13.308090479780946	1.075979484723992	0.6980784971056582	2.332018212964607	1.1395630952164186	0.8194754774869587	-0.13565749563168966	-0.11968396737110902	-0.9928120405969658	0.17979513781162884	-0.9837040756341805	-0.06357863190173589	0.9979768321787353	-0.9259419302179618	-0.37766591302927416	0	0	0	1	0	0	0	0	0
2017-10-13T12:43:20Z	group_e_complete	Apollo15	366116571.4848094	12.0	4207.261689814814	3.648032530619352	13.308141344457034	1.0814912723757908	0.6819470213774771	2.386664899333993	-0.7149876393781683	1.1260868099340247	-0.13960088043928015	-0.11972745580391536	-0.992806797079231	0.1792621679350585	-0.9838013392688704	-0.06299423185301002	0.9980138910622683	-0.9261610562723218	-0.3771282246723747	0	0	0	1	0	0	0	0	0
2017-10-13T12:47:10Z	group_e_complete	Luna21	366259485.88925594	22.8	4207.264351851852	3.6480398190353953	13.308194521267799	1.0814912723757908	0.6980784971056582	2.332018212964607	-0.7223469676900517	-0.6108157110331036	-0.0686199539026512	-0.11977292073805668	-0.9928013131829929	0.17870491589914886	-0.9839027152282273	-0.0623832450731701	0.9980522685381467	-0.9263898087576015	-0.3765659599991142	0	0	0	1	0	0	0	0	1
2017-10-13T12:50:40Z	group_e_complete	Apollo11	366029912.1576482	17.6	4207.266782407408	3.6480464736761316	13.308243074100858	1.0814912723757908	0.7142099728338395	2.332018212964607	-0.7149876393781683	0.1694637861547503	-0.1027959555684355	-0.11981443198028174	-0.9927963043289607	0.17819607048872008	-0.9839950002222466	-0.061825367154056815	0.9980869821695232	-0.926598371611273	-0.3760524667215163	0	0	0	1	0	1	0	0	0
2017-10-13T12:54:35Z	group_e_complete	Apollo14	366052033.066107	15.7	4207.269502314814	3.648053920535999	13.308297407138072	1.0814912723757908	0.7464729242902015	2.277371526595221	-0.7149876393781683	0.41317693280396617	-0.1152833407924721	-0.11986088478869611	-0.9927906971248627	0.17762659174579903	-0.9840979595064565	-0.061201052303017416	0.9981254586458574	-0.9268314259030626	-0.37547770634019784	0	0	0	1	0	0	1	0	0
2017-10-13T12:58:25Z	group_e_complete	Luna17	366547694.11056614	11.0	4207.272164351852	3.648061208952042	13.308350584260635	1.0842471662016901	0.7464729242902015	2.277371526595221	-0.7149876393781683	0.8274885173054425	-0.14617318845193097	-0.11990634898539455	-0.9927852071183337	0.17706917196696875	-0.9841984090308885	-0.06058999755865862	0.9981627383327039	-0.9270591763727505	-0.3749150350453787	0	0	0	1	0	0	0	1	0
2017-10-16T12:08:30Z	group_e_complete	Apollo15	378076296.61021644	16.6	4210.2375	3.656180029092039	13.367652405131462	2.183848802736544	0.4561063611829419	-1.0014296555679507	-0.001132793125490017	0.42894001385108665	-0.10936826358108634	-0.17037241923364707	-0.985379743431168	-0.43759558428568296	-0.899171899368342	0.582103766384738	0.8131145092548173	-0.9577069251878915	0.28774545252211103	0	0	0	1	0	0	0	0	0
2017-10-16T12:13:30Z	group_e_complete	Apollo15	377986929.93012667	13.7	4210.240972222222	3.656189535721658	13.367721921120554	2.1893605903883744	0.40771193399839883	-0.9467829691985644	0.0062265351863932655	0.8665030693647352	-0.12842795681777375	-0.17043127754928725	-0.9853695650023486	-0.43825975526095756	-0.8988483670333977	0.5827528606872356	0.8126494344801104	-0.9574787994234599	0.2885036371601055	0	0	0	1	0	0	0	0	0
2017-10-16T12:18:40Z	group_e_complete	Luna21	378036189.0297916	41.1	4210.244560185185	3.6561993592389337	13.36779375449919	2.194872378040173	0.3270545553574934	-0.837489596459792	-0.01585144974925658	-1.2672245848082917	0.05165328272885897	-0.17049209716997246	-0.9853590435991262	-0.4389458139709934	-0.8985135348993593	0.5834232011029085	0.8121683128606011	-0.9572424388942478	0.28928690461165424	0	0	0	1	0	0	0	0	1
2017-10-16T12:24:35Z	group_e_complete	Apollo11	377662696.91205937	20.2	4210.248668981481	3.656210608750652	13.367876015540812	2.200384165691972	0.40771193399839883	-0.7281962237210197	0.34475563753302424	-0.010947664757430276	-0.08570795473554337	-0.17056174464746157	-0.9853469902845464	-0.43973114761583076	-0.8981294549320072	0.5841903610813987	0.8116166718467438	-0.9569709809518168	0.29018363430096733	0	0	0	1	0	1	0	0	0
2017-10-16T12:30:25Z	group_e_complete	Apollo14	377623643.58861256	20.5	4210.2527199074075	3.656221699818543	13.367957118223996	2.203140059517871	0.42384340972657986	-0.7281962237210197	0.35947429415679083	-0.06924814282190302	-0.08373626233174811	-0.17063041034033974	-0.9853351019156312	-0.44050509122116	-0.8977501125637565	0.5849462053708717	0.8110720910142439	-0.9567025239815331	0.29106748462747284	0	0	0	1	0	0	1	0	0
2017-10-16T12:36:30Z	group_e_complete	Luna17	378133724.20050794	19.1	4210.256944444444	3.6562332662179147	13.368041696998521	2.1921164842142735	0.31092307962931237	-0.7281962237210197	-0.18511600092257208	-0.4127896150241452	-0.09293749354945927	-0.17070201796595388	-0.9853226989480914	-0.4413118552450521	-0.8973538022542559	0.5857339022191174	0.8105034212087975	-0.9564216921723944	0.291988949691754	0	0	0	1	0	0	0	1	0
2017-10-16T12:43:25Z	group_e_complete	Apollo15	377475609.11418664	13.8	4210.261747685186	3.656246417055558	13.368137862231606	2.1976282718660722	0.3270545553574934	-0.6735495373516335	-0.008492121437373299	0.9926051483995172	-0.12777072601650866	-0.17078343376007094	-0.9853085906218008	-0.4422287016944751	-0.8969023221051549	0.5866288310724471	0.8098559220963778	-0.9561013120460612	0.29303631362648613	0	0	0	1	0	0	0	0	0
2017-10-16T12:47:45Z	group_e_complete	Apollo11	377275521.6645008	21.7	4210.264756944444	3.6562546561345615	13.368198110505661	2.203140059517871	0.40771193399839883	-0.7828429100904059	-0.001132793125490017	-0.37334142595134295	-0.07584949271656712	-0.17083444065144507	-0.9852997482427913	-0.4428028762462866	-0.8966189897542968	0.5871891447653969	0.8094497564825638	-0.9559000075608722	0.2936923144127614	0	0	0	1	0	1	0	0	0
2017-10-16T12:52:40Z	group_e_complete	Apollo14	377257001.01994115	28.6	4210.268171296297	3.6562640043203567	13.368266469288729	2.203140059517871	0.37544898254203646	-0.837489596459792	-0.01585144974925658	-0.6627274753313285	-0.030500567429276388	-0.17089231330074875	-0.9852897123459265	-0.44345412368537274	-0.8962970713923136	0.5878245447371719	0.8089884452849351	-0.9556710593415769	0.29443645551620845	0	0	0	1	0	0	1	0	0
2017-10-25T00:37:25Z	group_e_complete	Apollo15	400333029.82286865	16.9	4218.757581018518	3.679507238411745	13.538773517524426	1.930306570753582	-0.3988618524106553	0.8565576809911798	0.0062265351863932655	-0.06924814282190302	-0.10739657117729111	-0.31245542628706824	-0.9499324221142084	-0.7680964324728394	0.6403341865170848	0.5319560283945592	-0.8467719786664453	0.6161815706973542	0.7876041340247913	0	0	0	1	0	0	0	0	0
2017-10-25T00:42:30Z	group_e_complete	Apollo15	400384208.77294374	16.3	4218.761111111111	3.679516903485194	13.538844643033269	1.9275506769276827	-0.41499332813883644	0.911204367360566	0.0062265351863932655	0.32986644657239034	-0.11133995598488158	-0.31251311268217585	-0.9499134457421359	-0.7676152651625903	0.6409109179046385	0.531268428142135	-0.8472035512551781	0.6168153584037078	0.7871078792880335	0	0	0	1	0	0	0	0	0
2017-10-25T00:49:15Z	group_e_complete	Luna21	400682422.26262075	72.7	4218.765798611111	3.6795297374351814	13.538939088669816	1.9468419337089784	-0.3988618524106553	0.9658510537299522	-0.008492121437373299	-1.8410661871727836	0.25933821592862516	-0.3125897108681551	-0.9498882421945032	-0.766975668833213	0.6416761826792744	0.5303548441132419	-0.8477757600483863	0.6176563275794277	0.7864481298859415	0	0	0	1	0	0	0	0	1
2017-10-25T00:54:30Z	group_e_complete	Apollo11	400428643.82017565	22.8	4218.769444444444	3.679539719396283	13.539012546614877	1.9606214028385065	-0.4956507067797419	1.239084485576883	-0.030570106373023147	-0.5335984973061529	-0.0686199539026512	-0.31264928582980683	-0.9498686351649431	-0.7664776775371847	0.6422709473712815	0.5296438526166525	-0.8482201302641843	0.6183099268936413	0.7859343702274255	0	0	0	1	0	1	0	0	0
2017-10-25T01:01:50Z	group_e_complete	Apollo14	400419913.2734624	35.2	4218.774537037037	3.6795536624530603	13.539115154871729	1.9688890843162048	-0.5440451339642851	1.2937311719462692	0.013585863498276547	-1.2059976799188439	0.01287666545421909	-0.312732499590461	-0.949841241313464	-0.765781298643124	0.6431010827610621	0.5286500984848552	-0.8488398396470048	0.6192221755603157	0.7852158284792466	0	0	0	1	0	0	1	0	0
2017-10-25T01:08:20Z	group_e_complete	Luna17	401123430.9948485	19.3	4218.779050925926	3.6795660210715675	13.539206103424448	1.9744008719680035	-0.5924395611488283	1.4030245446850416	-0.001132793125490017	-0.32820772724202396	-0.0916230319469291	-0.3128062552353932	-0.949816954305202	-0.7651633020559099	0.6438362533959209	0.5277686647391803	-0.8493881542142101	0.6200300615655581	0.7845780539595855	0	0	0	1	0	0	0	1	0
2017-10-25T01:14:05Z	group_e_complete	Apollo15	400747152.416033	15.1	4218.783043981482	3.679576953695632	13.539286558168028	1.9716449781421042	-0.5440451339642851	1.2937311719462692	0.013585863498276547	0.5123848891387979	-0.11922672560006257	-0.3128714990413737	-0.9497954648699918	-0.7646160244221639	0.6444861016320249	0.5269884607916081	-0.8498724387768388	0.6207441824184641	0.7840131759056302	0	0	0	1	0	0	0	0	0
2017-10-25T01:20:15Z	group_e_complete	Luna17	401274015.9938279	19.1	4218.787326388889	3.6795886785388308	13.539372843231138	1.9771567657939029	-0.4795192310515607	1.2937311719462692	-0.01585144974925658	-0.09706979845206698	-0.09293749354945927	-0.3129414690187289	-0.949772413248774	-0.7640284756483617	0.6451825233206808	0.526151226491864	-0.8503910199791077	0.6215094792222047	0.7834066423237321	0	0	0	1	0	0	0	1	0
2017-10-29T00:33:35Z	group_e_complete	Apollo15	390344543.1801418	37.8	4222.754918981482	3.6904515873188735	13.619432918344392	-0.3405499417895723	-0.8021487456151823	1.1297911128381106	-0.001132793125490017	-0.44566145191508877	0.029964666287111207	-0.37698795437652605	-0.9262181612638581	-0.025351871578425774	0.9996785896514294	-0.3507410335367392	-0.9364724915306268	0.9999894635622772	-0.004590508079619154	0	0	0	1	0	0	0	0	0
2017-10-29T00:40:10Z	group_e_complete	Apollo15	390274081.46036035	28.6	4222.759490740741	3.6904641043812076	13.619525305726189	-0.34881762326727045	-0.8021487456151823	1.1297911128381106	0.0062265351863932655	0.18193384797152556	-0.030500567429276388	-0.37706079751079347	-0.926188509419397	-0.024379445032557637	0.9997027771592437	-0.3517254198172372	-0.9361032149578316	0.999984134644481	-0.005632979613714733	0	0	0	1	0	0	0	0	0
2017-10-29T00:46:00Z	group_e_complete	Apollo11	390240820.8797712	32.3	4222.763541666666	3.6904751954490966	13.619607168225048	-0.3433058356154717	-0.8021487456151823	1.1297911128381106	-0.001132793125490017	-1.1124967408761055	-0.006183027782468351	-0.377125340111316	-0.9261622308461538	-0.023517781953236512	0.9997234187173971	-0.3525973359849099	-0.9357751432135524	0.999978504719793	-0.006556683488387622	0	0	0	1	0	1	0	0	0
2017-10-29T00:50:40Z	group_e_complete	Apollo14	390016577.8084641	28.1	4222.766782407408	3.6904840683034115	13.6196726584013	-0.3295263664859748	-0.7376228427024581	1.1297911128381106	-0.05264809130867299	-0.8013104622885928	-0.0337867214356018	-0.37717697287312435	-0.926141204749182	-0.022828438879468175	0.9997393972322619	-0.3532946486295895	-0.9355121010706889	0.9999733864453991	-0.007295642598193065	0	0	0	1	0	0	1	0	0
2017-10-29T00:56:25Z	group_e_complete	Luna17	390467244.5597243	17.0	4222.770775462963	3.690495000927474	13.619753351870676	-0.318502791182346	-0.721491366974277	1.1297911128381106	-0.06736674793243956	-0.211542324442272	-0.10673934037602602	-0.37724059019965733	-0.9261152936356327	-0.021979054844666286	0.9997584313963724	-0.3541535675313144	-0.9351872810324372	0.9999663290641101	-0.008206140264935676	0	0	0	1	0	0	0	1	0
2017-10-29T01:02:35Z	group_e_complete	Apollo15	390062931.3238532	19.5	4222.775057870371	3.6905067257706747	13.619839892958586	-0.30747921587874844	-0.721491366974277	1.1844377992074968	-0.001132793125490017	0.8816409738234858	-0.09030857034439894	-0.3773088154992369	-0.9260875000487604	-0.02106810362739595	0.9997780428722893	-0.35507439502921945	-0.9348380469336033	0.9999578389623154	-0.00918260844292376	0	0	0	1	0	0	0	0	0
2017-10-29T01:08:55Z	group_e_complete	Apollo11	390038380.3441977	15.3	4222.779456018518	3.6905187675015263	13.619928773280984	-0.2799202776197233	-0.6892284155179149	1.1844377992074968	-0.001132793125490017	0.5066778718467049	-0.11791226399753242	-0.37737888259430635	-0.9260589500522484	-0.02013251390777684	0.9997973204023669	-0.3560197512785355	-0.9344784303019357	0.9999481268718639	-0.010185458529239284	0	0	0	1	0	1	0	0	0
2017-10-29T01:13:50Z	group_e_complete	Apollo14	389820102.54289013	17.2	4222.782870370371	3.6905281156873215	13.619997772678612	-0.2606290208384277	-0.6730969397897337	1.239084485576883	-0.001132793125490017	0.3708324026142466	-0.10542487877349585	-0.3774332752970765	-0.9260367825839971	-0.019406188637712308	0.9998116821894799	-0.356753395187649	-0.9341985950653561	0.999939893766278	-0.010963979874324523	0	0	0	1	0	0	1	0	0
2017-10-29T01:17:35Z	group_e_complete	Luna17	390296358.33463126	17.4	4222.785474537037	3.690535245659535	13.620050399455284	-0.25236133936069827	-0.6247025126051905	1.1844377992074968	-0.7297062960019349	0.07689258855953555	-0.1041104171709657	-0.37747476038148314	-0.9260198730453585	-0.01885220483206385	0.9998222813945336	-0.35731280626826006	-0.933984774221026	0.9999332068277299	-0.011557762898257133	0	0	0	1	0	0	0	1	0
2017-10-29T01:21:40Z	group_e_complete	Apollo15	389918928.1244187	17.0	4222.788310185185	3.6905430094070586	13.620107704283308	-0.25236133936069827	-0.6569654640615527	1.1844377992074968	-0.7297062960019349	0.9975583043118177	-0.10673934037602602	-0.37751993216737734	-0.9260014583230087	-0.018248971444602403	0.9998334736550952	-0.3579217970243184	-0.9337515661110736	0.9999255244890394	-0.012204321993440511	0	0	0	1	0	0	0	0	0
2017-11-01T07:18:35Z	group_e_complete	Apollo15	372180130.72593063	17.1	4226.036168981482	3.6994353523105357	13.685821925924976	-0.9881849908765211	-0.4795192310515607	1.4030245446850416	-0.7223469676900517	0.9273481983263813	-0.10608210957476093	-0.42864169209573627	-0.9034745706423087	0.6231725906989413	0.7820843446851304	-0.8970083525475392	-0.44201359194028156	0.7297742789204659	-0.6836881612446672	0	0	0	1	0	0	0	0	0
2017-11-01T07:23:50Z	group_e_complete	Apollo15	372240784.90190834	13.2	4226.039814814815	3.6994453342716374	13.685895781264186	-0.9881849908765211	-0.46338775532337967	1.3483778583156554	0.02094519181015983	1.545142425266624	-0.13171411082409917	-0.4286983558327395	-0.9034476850965449	0.623779081048092	0.781600702434944	-0.8973786370385654	-0.44126135315344217	0.7292056433569694	-0.6842946219987034	0	0	0	1	0	0	0	0	0
2017-11-01T07:31:05Z	group_e_complete	Apollo15	372327641.15368146	14.0	4226.044849537037	3.699459118884588	13.685997772298332	-0.9688937340951942	-0.4795192310515607	1.4030245446850416	0.02094519181015983	1.4911197148133812	-0.1264562644139785	-0.4287766029829066	-0.9034105515956955	0.6246159981865775	0.7809320423758942	-0.8978889451490594	-0.4402220373619539	0.7284195562586323	-0.6851313378177772	0	0	0	1	0	0	0	0	0
2017-11-01T07:36:25Z	group_e_complete	Apollo11	372490246.04733104	15.6	4226.048553240741	3.6994692592895166	13.686072800428125	-0.9909408847024206	-0.4795192310515607	1.4030245446850416	0.02094519181015983	0.701262057411177	-0.11594057159373716	-0.42883416205153274	-0.9033832306709926	0.6252312038417339	0.7804395823781723	-0.8982635758214531	-0.43945710638520413	0.7278406723251869	-0.6857462764822131	0	0	0	1	0	1	0	0	0
2017-11-01T07:41:25Z	group_e_complete	Apollo11	372553984.16009873	22.3	4226.052025462963	3.6994787659191357	13.686143139486571	-0.99369677852832	-0.46338775532337967	1.3483778583156554	0.02094519181015983	0.13532734181006653	-0.07190610790897661	-0.42888812209731786	-0.9033576139734674	0.6258076065267976	0.7799774609648672	-0.8986142002412786	-0.438739694038193	0.7272974971482014	-0.6863223372745215	0	0	0	1	0	1	0	0	0
